Ticker,Risk_Score
ICE,0.2268768469549613
IP,0.32496169968814914
IPG,0.21219538829393764
IFF,0.3722894848303334
INTU,0.21741634759973746
ISRG,0.214195698769585
IVZ,0.2626196425517352
IQV,0.29755639651073795
JBL,0.3063626840130896
J,0.45222724922059576
JNJ,0.37426735801352906
JCI,0.37012756856424933
JPM,0.14663693970294475
K,0.1666704343157478
KEYS,0.4428748780625936
KMI,0.172387261653076
LHX,0.23456916642930353
LH,0.2887857718220943
LVS,0.25872029479396585
LDOS,0.23143349838272415
LEN,0.37378695680426754
LNC,0.18184341163699344
LIN,0.18895699400638824
LYV,0.41249257712848675
LKQ,0.2329338428734551
LMT,0.13348086057162495
L,0.26924960651342933
LOW,0.2540827086355743
LULU,0.39166231910061217
MTB,0.18948279735009432
MMC,0.16508699312352948
MLM,0.1667123735208928
MTCH,0.22829240256733022
MCD,0.24165998219432425
MCK,0.20980375348450214
MDT,0.38170661976877274
MRK,0.47005737571451633
MET,0.18255825280489812
MTD,0.20448048820310494
MGM,0.3534213415766213
MCHP,0.3134795280889604
MU,0.5583068509105759
MHK,0.3328642892401857
MOH,0.34585234739751836
MPWR,0.3749540885339365
MNST,0.33223069833012187
MCO,0.12445751625017118
MS,0.22541703506742114
MSI,0.3571597680197898
MSCI,0.18527652603139175
NTAP,0.22903639669916032
NFLX,0.26218716489085386
NEM,0.40140824550289395
NEE,0.19427215241924073
NKE,0.2843798875762354
NI,0.12775157838201456
NDSN,0.1673536428228445
NSC,0.17232548941890874
NTRS,0.16643500937310582
NOC,0.10120532007019542
NCLH,0.4848602782685897
NRG,0.30314134060935544
NUE,0.3311059922852585
NVDA,0.3393732100363411
NVR,0.2083955238748309
NXPI,0.27955008836911327
ORLY,0.255457653471162
ODFL,0.2854286907928155
OMC,0.24200283352521562
ON,0.31395265667812805
OKE,0.2865155112450505
OGN,0.5398183396031504
OTIS,0.16155878971366588
PCAR,0.32309591032413454
PKG,0.1578455678671345
PH,0.263303272768163
PAYX,0.14213257748320304
PAYC,0.3172215087056922
PNR,0.17998062844512092
PFE,0.2618529523153219
PCG,0.17227500505748083
PM,0.21382999713724432
POOL,0.2574006586147981
PPG,0.2491359784653358
PPL,0.11691543515674815
PGR,0.2906399696141163
PLD,0.14781243976955094
PTC,0.26082017601988244
PHM,0.30511098910279305
QRVO,0.25570179232913687
PWR,0.2949447765839645
QCOM,0.27654699436470576
RL,0.3676151728567016
O,0.1677961719553553
REG,0.15498130133329419
RSG,0.24458925263845316
RMD,0.19020938635912182
RVTY,0.3993525916120626
RHI,0.3257061477080254
ROK,0.2834521950414385
ROL,0.2573969912681463
ROST,0.39627355574798007
RCL,0.348250162190443
SPGI,0.12495857658787292
CRM,0.2711170445490596
STX,0.5105826676692132
NOW,0.25540472966152084
SBNY,0.66349596922251
SWKS,0.325677436016985
SWK,0.3341562215136077
SYK,0.24128468948197274
SNPS,0.35197466181319453
SYY,0.16554521178898687
TMUS,0.1940062743149284
TROW,0.15448075747211984
TTWO,0.35403483866906776
TGT,0.25775585095399234
TEL,0.3468568799552356
TXT,0.14924272115827
TMO,0.1919237214906433
TJX,0.23040422006890918
TT,0.2095402791497733
TRV,0.2623867708822593
TYL,0.19540310303342096
TSN,0.3391839005706535
USB,0.2117742257020667
UDR,0.27501948072286636
VLO,0.24655987083445208
VTR,0.2576340934548513
VRSN,0.23633465563403508
VFC,0.5617954890927181
V,0.11000044108770646
WAB,0.16625332620800887
WMT,0.30983674425702795
WM,0.2833295850787601
WEC,0.08334299721098931
WELL,0.29740481372032324
WMB,0.22786104787740658
WYNN,0.2979854272392078
XEL,0.12048111650335938
XYL,0.2769412778268898
YUM,0.2709750289568719
ZBRA,0.31209293393694426
ZBH,0.6089082481005934
ZION,0.22496018342048832
ZTS,0.512988264701037
IONQ,0.7867701063201641
KR,0.2366884074917221
KO,0.23419248452654012
OXY,0.18753397111139358
SIRI,0.27402042250030706
FDS,0.2808248306151624
MSFT,0.15419122990270603
ABT,0.18074942411873585
FSLR,0.46301075146192505
FE,0.19579139216166266
TSLA,0.3667375016155738
APD,0.26121448780513673
CZR,0.5128043816163866
DAL,0.4000162160986017
IRM,0.46691168047519316
PANW,0.36495801060889
MOS,0.30087537999779257
SEE,0.588798151260222
LUV,0.3643874501501424
UAL,0.389990699052719
GM,0.2578606362831274
COP,0.2052898969404028
TDG,0.2446428119614913
LLY,0.3838327441582041
AVB,0.19776799288007246
MAA,0.25721759591902993
PSX,0.1699255563193812
CMA,0.1776057672591967
GLW,0.30684079546345705
SHW,0.1667379835994635
EFX,0.19652854462206443
MA,0.1272849618642056
MKC,0.19566557712749175
PEG,0.13231457329524646
SNA,0.11615972114907953
WTW,0.15638293442419202
TDY,0.19703340218613602
TFX,0.4539892112310174
TXN,0.2585776978314235
UNH,0.21728280193485822
GOOGL,0.4037591823033398
AMP,0.1626585272925111
PFG,0.19965596351645087
ADM,0.346069320451462
ACGL,0.2264434229201595
LRCX,0.40362327620080357
UPS,0.21082452565233925
GEHC,0.3098731789466313
IR,0.2584219990415633
JBHT,0.21283291480510955
HBAN,0.22249489530116484
MMM,0.23570429336881282
ALLE,0.13713292477659084
AEP,0.17655037757215414
AXP,0.1799835713841025
AWK,0.1675433476490373
BKR,0.2823853509135599
BBY,0.22211076291045206
BA,0.2208462087911936
CPB,0.17371089786404117
DXC,0.38254030957644936
CLX,0.1940002098287301
CL,0.1870717221956297
DE,0.19533350065553146
DIS,0.3007181512199323
DTE,0.1105755442371697
EMN,0.30936609741362414
ROP,0.11163378995348949
F,0.1902541907980013
GPC,0.20867738763410737
HAL,0.25014273036353574
HSY,0.41790911632728134
HPE,0.3417839828084048
KHC,0.28993811096153116
TAP,0.2158105404008047
PG,0.13669237363303036
SJM,0.1962192379875169
SO,0.10074688046442827
SYF,0.26042148547656
VMC,0.21804484570322707
WY,0.21342555234179364
KDP,0.2783104787835409
MPC,0.25227656101916557
REGN,0.41321340127825035
VRTX,0.2554406521560667
WST,0.2466154348350933
MKTX,0.19094388444907917
TSCO,0.19775441835196853
ED,0.1835291169413376
LNT,0.1801401270936945
APA,0.36073587117181344
CE,0.4865112601301498
CVX,0.16782272808468782
CEG,0.31256927425690934
FOXA,0.12982039808420473
FOX,0.17255454955846705
GD,0.12814749166278472
KLAC,0.2699662513106416
NWSA,0.3034111527210513
NWS,0.2907329238490354
PNW,0.22158689354370179
JKHY,0.34282679813397915
TFC,0.2362422075087992
CB,0.20090655019421633
SLB,0.21664750572751262
LYB,0.4269648482876979
BIIB,0.4191675069827438
BKNG,0.21578901557296515
AVGO,0.48948984056039047
CSCO,0.32091619296721396
COO,0.35308438041444756
CTVA,0.23696735358495952
D,0.16391700151075783
DD,0.2991244566510297
EQIX,0.30834540258900844
EXPE,0.540920270519988
FFIV,0.2240396101901464
GEN,0.19908665376830842
INVH,0.1425728110478094
MAR,0.3137041742760427
META,0.2675008099436649
MRNA,0.49741927676699876
NDAQ,0.19647840934889735
PYPL,0.30902504451636414
TPR,0.4140217344362654
TER,0.4073673557644725
TRMB,0.27943313197856395
ULTA,0.25347581495874644
VRSK,0.23609010844459413
VTRS,0.4059273230975404
VICI,0.288870652452216
WBD,0.30553301454302323
CFG,0.24020212998653728
MDLZ,0.13957557733890466
VZ,0.1747164930432743
BR,0.2080493224123008
COF,0.20228386542128973
CINF,0.1608318835330242
FIS,0.17280122300598555
PNC,0.19062923719866126
PRU,0.19317881531511166
RJF,0.22648602264194667
AJG,0.2309839374866805
RF,0.19428535482957096
UNP,0.23095593971725775
BMY,0.26164051662404997
CHTR,0.37323467885754835
HII,0.1954756809184628
SBAC,0.1474982168309839
URI,0.2328094584600428
UHS,0.26048401007949024
GE,0.19128662301541377
KMB,0.5216374895577266
STE,0.22588283497326805
WAT,0.3479328992752895
WDC,0.5272032616058834
PEP,0.2112852689998571
COST,0.13632215701334405
LW,0.28076613214407814
WHR,0.4355547621636726
SBUX,0.2625761040740248
BLK,0.2087677418573068
KEY,0.1898671109474111
KIM,0.13268980971906996
EPAM,0.3282779054989647
CMCSA,0.22492492083903226
EOG,0.1574330093307511
INCY,0.2940886170330073
DGX,0.23595004280212287
STLD,0.3410099979986043
APTV,0.3402090479418108
EQT,0.288622986048187
ORCL,0.4452964611263157
PSA,0.15228046557770075
SRE,0.12277732532847652
TRGP,0.24328061152981387
PSKY,0.43248183451261246
ERIE,0.27772434628667525
BG,0.19152885553926619
BLDR,0.38138670419898857
COR,0.1795482963644243
EG,0.21899275645460725
HUBB,0.2826320615265948
PODD,0.3613914344381446
KVUE,0.4041642269634661
SW,0.18584859545058682
SOLV,0.5213543167633368
SMCI,0.57538740679701
TKO,0.30697079232957103
UBER,0.33104444855209253
BX,0.1693528450408722
XYZ,0.391254152482823
CRWD,0.29404412533757457
DECK,0.3307203406611911
DOC,0.21328726985549917
IBKR,0.3981481656413482
KKR,0.21998196558945657
HOOD,0.6486313697246215
TTD,0.3865213803833144
WDAY,0.3370269824750465
BRK-B,0.19193510669259095
CPAY,0.3195889733860481
DAY,0.15246436115945175
ABNB,0.24137588190816214
AXON,0.49489932453567714
DELL,0.42696050281404996
PLTR,0.4982690569347682
LII,0.22465859522174184
APO,0.2523547969260521
APP,0.43096529877305345
COIN,0.5994538771808009
EXE,0.35366828984250176
GEV,0.41191229952533326
TPL,0.48907463989467
WSM,0.34531359951858537
BF-B,0.2955667940110336
DASH,0.5671114150491989
EME,0.3281910894937
VLTO,0.23012007606803864
DDOG,0.8402975494567817
VST,0.3627195348485067
SNAP,0.46056853935924413
