Ticker,Risk_Score
MA,0.12606812193749412
MKC,0.17947834846873462
PEG,0.14389007694330092
SNA,0.0939128315075227
WTW,0.10145996318296169
TDY,0.2049557238702075
TFX,0.4515293674869531
TXN,0.2362124502381468
UNH,0.19732454726770954
GOOGL,0.33718541207061253
AMP,0.1301253464713668
PFG,0.16658712302539982
ADM,0.36060017189722987
ACGL,0.19631250108419246
LRCX,0.40834848320966705
UPS,0.25538880699480426
GEHC,0.2855834625464516
IR,0.2244226294657743
JBHT,0.2722709046805178
HBAN,0.21042731148591226
MMM,0.1743794019905869
ALLE,0.10706739270140962
AEP,0.12611172849830743
AXP,0.16864771737690962
AWK,0.1843287652550722
BKR,0.23583056156152804
BBY,0.21285843579896618
BA,0.21032838290826034
CPB,0.14079419613652527
DXC,0.27148055765882784
CLX,0.20684679935982214
CL,0.175997163509196
DE,0.17158358423376327
DIS,0.27737280595684094
DTE,0.2060164794047103
EMN,0.28812063379563363
ROP,0.11304181056606875
F,0.16781907358344217
GPC,0.2296450053263011
HAL,0.2044321218420633
HSY,0.40400609198852344
HPE,0.33761241970182615
KHC,0.2493293702435831
TAP,0.198339866465727
PG,0.15140032181747698
SJM,0.1947486223002756
SO,0.09188469205938485
SYF,0.22628807134983298
VMC,0.14391366738037095
WY,0.1391602292501465
KDP,0.25516623347721573
MPC,0.22975361954306894
REGN,0.35842421581811534
VRTX,0.15729187634546327
WST,0.20215672661876108
MKTX,0.23779596383487714
TSCO,0.18841378274546855
ED,0.13627169752861765
LNT,0.11993702818210623
APA,0.33737561468544774
CE,0.46454731990076364
CVX,0.11830237228117256
CEG,0.26769821994523285
FOXA,0.10156164853535327
FOX,0.13474948354168012
GD,0.1927453189354961
KLAC,0.2836401057790171
NWSA,0.28074357355141083
NWS,0.27881652122230405
PNW,0.14190898629976623
JKHY,0.31417391351975466
TFC,0.2086991940618269
CB,0.17096649413918785
SLB,0.1864244037149678
LYB,0.3915234478420495
BIIB,0.3386493188741974
BKNG,0.2002557668165996
AVGO,0.4109351816412443
CSCO,0.2678018395262398
COO,0.3281907584843323
CTVA,0.1624645521947538
D,0.12196460954463606
DD,0.27447768141134093
EQIX,0.31562626297897156
EXPE,0.5251551427638813
FFIV,0.1699996722269965
GEN,0.13968292586973666
INVH,0.11328773979086787
MAR,0.2999189919856753
META,0.1952336292319122
MRNA,0.4465129783857463
NDAQ,0.13856979546804687
PYPL,0.27094830512349755
TPR,0.39184629050079156
TER,0.3784006585713661
TRMB,0.2512285982106415
ULTA,0.27402427957699005
VRSK,0.24318196661238106
VTRS,0.3745068762185424
VICI,0.2947869816302244
WBD,0.2478225197962795
CFG,0.217975895344717
MDLZ,0.12703528668486289
VZ,0.145142828672379
BR,0.17524515253802656
COF,0.18281747483047747
CINF,0.1142079650013331
FIS,0.1626052569510219
PNC,0.1880067995185168
PRU,0.16708086831515945
RJF,0.18937886961473738
AJG,0.17329027506646075
RF,0.1638393568215234
UNP,0.20560409901766868
BMY,0.21996812981777716
CHTR,0.3063085869867482
HII,0.1950305925391023
SBAC,0.20931008309800714
URI,0.22993595373049452
UHS,0.3101203571169071
GE,0.2507489319752302
KMB,0.4993475926209222
STE,0.18485866786636826
WAT,0.2941280707698413
WDC,0.48837796510581855
PEP,0.21196009549035064
COST,0.10038408825628455
LW,0.20153866812409107
WHR,0.4708311062280885
SBUX,0.2182085146139028
BLK,0.18856427812619694
KEY,0.188773561650676
KIM,0.13550515192886323
EPAM,0.28631369821362196
CMCSA,0.18148782237436714
EOG,0.1575591617346268
INCY,0.3121622034125452
DGX,0.13414799795855872
STLD,0.3210903456834139
APTV,0.29889240273992684
EQT,0.23814764952235448
ORCL,0.4160372943644245
PSA,0.1199879753409418
SRE,0.11271197338872263
TRGP,0.29221658974055925
PSKY,0.38665544734250573
ERIE,0.2764321278924643
BG,0.16968598137751773
BLDR,0.3728571374911495
COR,0.10542665761987444
EG,0.20324246532375106
HUBB,0.2581539262531519
PODD,0.3392228167634843
KVUE,0.39384503603896054
SW,0.1662243158595297
SOLV,0.49507239278960424
SMCI,0.5327003450696967
TKO,0.31474853602719555
UBER,0.36250243716527497
BX,0.17251238650851825
XYZ,0.3417207592695288
CRWD,0.31933918394647043
DECK,0.38897041348004513
DOC,0.2000431821050968
IBKR,0.38518376073783794
KKR,0.21235354293076292
HOOD,0.6323835610971689
TTD,0.34587597939071757
WDAY,0.3163641190706662
BRK-B,0.17486366236839895
CPAY,0.2870693122316563
DAY,0.11340096586463912
ABNB,0.1928551851638002
AXON,0.44424554273392947
DELL,0.38588251737952783
PLTR,0.5486930178105459
LII,0.19344981812200474
APO,0.24548011237643708
APP,0.41545306810700744
COIN,0.5917960431004852
EXE,0.2998469035704325
GEV,0.3523593526391219
SOLS,0.40984370012684207
TPL,0.4709879117054342
WSM,0.2829584340071587
BF-B,0.3110062598354316
DASH,0.5235979885293763
EME,0.3081023045643796
VLTO,0.21792755515089324
DDOG,0.8745085817959266
VST,0.3356209186589241
SNAP,0.5059193043333656
