Ticker,Name,Sector,Risk_Score,Last_Updated
AIZ,"Assurant, Inc.",Discovered,6.58957360428758e-05,
ADSK,Autodesk Inc,Discovered,6.58957360428758e-05,
AZO,"AutoZone, Inc.",Discovered,6.58957360428758e-05,
AVY,Avery Dennison Corp.,Discovered,6.58957360428758e-05,
BALL,Ball Corporation,Discovered,6.58957360428758e-05,
BAC,Bank of America Corporation,Discovered,6.58957360428758e-05,
BBWI,"Bath & Body Works, Inc.",Discovered,6.58957360428758e-05,
BAX,Baxter International Inc.,Discovered,6.58957360428758e-05,
BDX,"Becton, Dickinson and Co.",Discovered,6.58957360428758e-05,
WRB,W.R. Berkley Corporation,Discovered,6.58957360428758e-05,
BIO,"Bio-Rad Laboratories, Inc.Class A",Discovered,6.58957360428758e-05,
BK,Bank of New York Mellon Corporation,Discovered,6.58957360428758e-05,
BXP,"BXP, Inc.",Discovered,6.58957360428758e-05,
BSX,Boston Scientific Corp.,Discovered,6.58957360428758e-05,
BRO,"Brown & Brown, Inc.",Discovered,6.58957360428758e-05,
BF.B,Brown-Forman Corporation Class B,Discovered,6.58957360428758e-05,
CHRW,"C.H. Robinson Worldwide, Inc.",Discovered,6.58957360428758e-05,
CAH,"Cardinal Health, Inc.",Discovered,6.58957360428758e-05,
KMX,CarMax Inc.,Discovered,6.58957360428758e-05,
CCL,Carnival Corporation,Discovered,6.58957360428758e-05,
CTLT,N/A,Discovered,6.58957360428758e-05,
CBOE,"Cboe Global Markets, Inc.",Discovered,6.58957360428758e-05,
CBRE,"CBRE GROUP, INC.",Discovered,6.58957360428758e-05,
CDW,CDW Corporation,Discovered,6.58957360428758e-05,
CNC,Centene Corporation,Discovered,6.58957360428758e-05,
CNP,"CenterPoint Energy, Inc.",Discovered,6.58957360428758e-05,
CDAY,N/A,Discovered,6.58957360428758e-05,
CF,"CF Industries Holding, Inc.",Discovered,6.58957360428758e-05,
CRL,"Charles River Laboratories International, Inc.",Discovered,6.58957360428758e-05,
SCHW,The Charles Schwab Corporation,Discovered,6.58957360428758e-05,
CMG,"Chipotle Mexican Grill, Inc.",Discovered,6.58957360428758e-05,
CHD,"Church & Dwight Co., Inc.",Discovered,6.58957360428758e-05,
CTAS,Cintas Corp,Discovered,6.58957360428758e-05,
CME,CME Group Inc.,Discovered,6.58957360428758e-05,
CMS,CMS Energy Corporation,Discovered,6.58957360428758e-05,
CTSH,Cognizant Technology Solutions,Discovered,6.58957360428758e-05,
CAG,"Conagra Brands, Inc.",Discovered,6.58957360428758e-05,
STZ,"Constellation Brands, Inc.",Discovered,6.58957360428758e-05,
CPRT,Copart Inc,Discovered,6.58957360428758e-05,
CSGP,CoStar Group Inc,Discovered,6.58957360428758e-05,
CTRA,Coterra Energy Inc.,Discovered,6.58957360428758e-05,
CCI,Crown Castle Inc.,Discovered,6.58957360428758e-05,
CSX,CSX Corporation,Discovered,6.58957360428758e-05,
CMI,Cummins Inc.,Discovered,6.58957360428758e-05,
DHI,D.R. Horton Inc.,Discovered,6.58957360428758e-05,
DHR,Danaher Corporation,Discovered,6.58957360428758e-05,
DRI,"Darden Restaurants, Inc.",Discovered,6.58957360428758e-05,
DVA,DaVita Inc.,Discovered,6.58957360428758e-05,
XRAY,DENTSPLY SIRONA Inc.,Discovered,6.58957360428758e-05,
DVN,Devon Energy Corporation,Discovered,6.58957360428758e-05,
DXCM,"DexCom, Inc.",Discovered,6.58957360428758e-05,
FANG,"Diamondback Energy, Inc.",Discovered,6.58957360428758e-05,
DFS,N/A,Discovered,6.58957360428758e-05,
DG,Dollar General Corp.,Discovered,6.58957360428758e-05,
DLTR,Dollar Tree Inc.,Discovered,6.58957360428758e-05,
DPZ,Domino's Pizza Inc.,Discovered,6.58957360428758e-05,
DOV,Dover Corporation,Discovered,6.58957360428758e-05,
DOW,Dow Inc.,Discovered,6.58957360428758e-05,
DUK,Duke Energy Corporation,Discovered,6.58957360428758e-05,
ETN,"Eaton Corporation, plc Ordinary Shares",Discovered,6.58957360428758e-05,
EBAY,eBay Inc,Discovered,6.58957360428758e-05,
ECL,"Ecolab, Inc.",Discovered,6.58957360428758e-05,
EIX,Edison International,Discovered,6.58957360428758e-05,
EW,Edwards Lifesciences Corp,Discovered,6.58957360428758e-05,
ELV,"Elevance Health, Inc.",Discovered,6.58957360428758e-05,
EMR,Emerson Electric Co.,Discovered,6.58957360428758e-05,
ENPH,"Enphase Energy, Inc.",Discovered,6.58957360428758e-05,
ETR,Entergy Corporation,Discovered,6.58957360428758e-05,
ETSY,"Etsy, Inc.",Discovered,6.58957360428758e-05,
EVRG,"Evergy, Inc.",Discovered,6.58957360428758e-05,
ES,Eversource Energy,Discovered,6.58957360428758e-05,
EXC,Exelon Corporation,Discovered,6.58957360428758e-05,
EXPD,"Expeditors International of Washington, Inc.",Discovered,6.58957360428758e-05,
EXR,"Extra Space Storage, Inc.",Discovered,6.58957360428758e-05,
XOM,Exxon Mobil Corporation,Discovered,6.58957360428758e-05,
FRT,Federal Realty Investment Trust,Discovered,6.58957360428758e-05,
FDX,FedEx Corporation,Discovered,6.58957360428758e-05,
FITB,Fifth Third Bancorp,Discovered,6.58957360428758e-05,
FLT,N/A,Discovered,6.58957360428758e-05,
FMC,FMC Corporation,Discovered,6.58957360428758e-05,
FTNT,"Fortinet, Inc.",Discovered,6.58957360428758e-05,
FTV,Fortive Corporation,Discovered,6.58957360428758e-05,
FCX,Freeport-McMoran Inc.,Discovered,6.58957360428758e-05,
GRMN,Garmin Ltd,Discovered,6.58957360428758e-05,
IT,"Gartner, Inc.",Discovered,6.58957360428758e-05,
GNRC,GENERAC HOLDINGS INC,Discovered,6.58957360428758e-05,
GIS,"General Mills, Inc.",Discovered,6.58957360428758e-05,
GILD,Gilead Sciences Inc,Discovered,6.58957360428758e-05,
GL,Globe Life Inc.,Discovered,6.58957360428758e-05,
GPN,"Global Payments, Inc.",Discovered,6.58957360428758e-05,
GS,Goldman Sachs Group Inc.,Discovered,6.58957360428758e-05,
GWW,"W.W. Grainger, Inc.",Discovered,6.58957360428758e-05,
HIG,"The Hartford Insurance Group, Inc.",Discovered,6.58957360428758e-05,
HAS,"Hasbro, Inc.",Discovered,6.58957360428758e-05,
HCA,"HCA Healthcare, Inc.",Discovered,6.58957360428758e-05,
PEAK,N/A,Discovered,6.58957360428758e-05,
HSIC,Henry Schein Inc,Discovered,6.58957360428758e-05,
HES,N/A,Discovered,6.58957360428758e-05,
HLT,Hilton Worldwide Holdings Inc.,Discovered,6.58957360428758e-05,
HOLX,Hologic Inc,Discovered,6.58957360428758e-05,
HD,"Home Depot, Inc.",Discovered,6.58957360428758e-05,
HON,"Honeywell International, Inc.",Discovered,6.58957360428758e-05,
HRL,Hormel Foods Corporation,Discovered,6.58957360428758e-05,
HST,"Host Hotels & Resorts, Inc.",Discovered,6.58957360428758e-05,
HWM,Howmet Aerospace Inc.,Discovered,6.58957360428758e-05,
HPQ,HP Inc.,Discovered,6.58957360428758e-05,
HUM,Humana Inc.,Discovered,6.58957360428758e-05,
IEX,IDEX Corporation,Discovered,6.58957360428758e-05,
IDXX,Idexx Laboratories Inc,Discovered,6.58957360428758e-05,
ITW,Illinois Tool Works Inc.,Discovered,6.58957360428758e-05,
ILMN,Illumina Inc,Discovered,6.58957360428758e-05,
INTC,Intel Corp,Discovered,6.58957360428758e-05,
IP,International Paper Co.,Discovered,6.58957360428758e-05,
IPG,"The Interpublic Group of Companies, Inc.",Discovered,6.58957360428758e-05,
IFF,International Flavors & Fragrances Inc.,Discovered,6.58957360428758e-05,
INTU,Intuit Inc,Discovered,6.58957360428758e-05,
ISRG,Intuitive Surgical Inc.,Discovered,6.58957360428758e-05,
IVZ,Invesco LTD,Discovered,6.58957360428758e-05,
IQV,IQVIA Holdings Inc.,Discovered,6.58957360428758e-05,
JNJ,Johnson & Johnson,Discovered,6.58957360428758e-05,
JCI,Johnson Controls International plc,Discovered,6.58957360428758e-05,
JPM,JPMorgan Chase & Co.,Discovered,6.58957360428758e-05,
JNPR,N/A,Discovered,6.58957360428758e-05,
KEYS,"Keysight Technologies, Inc.",Discovered,6.58957360428758e-05,
KMI,"Kinder Morgan, Inc.",Discovered,6.58957360428758e-05,
LHX,"L3Harris Technologies, Inc.",Discovered,6.58957360428758e-05,
LH,Labcorp Holdings Inc.,Discovered,6.58957360428758e-05,
LVS,Las Vegas Sands Corp.,Discovered,6.58957360428758e-05,
LDOS,"Leidos Holdings, Inc.",Discovered,6.58957360428758e-05,
LEN,Lennar Corporation Class A,Discovered,6.58957360428758e-05,
LNC,Lincoln National Corp.,Discovered,6.58957360428758e-05,
LIN,Linde plc Ordinary Share,Discovered,6.58957360428758e-05,
LYV,Live Nation Entertainment Inc.,Discovered,6.58957360428758e-05,
LKQ,LKQ Corporation,Discovered,6.58957360428758e-05,
LMT,Lockheed Martin Corp.,Discovered,6.58957360428758e-05,
LULU,lululemon athletica inc.,Discovered,6.58957360428758e-05,
MTB,M&T Bank Corp.,Discovered,6.58957360428758e-05,
MRO,N/A,Discovered,6.58957360428758e-05,
MMC,"Marsh & McLennan Companies, Inc.",Discovered,6.58957360428758e-05,
MLM,Martin Marietta Materials,Discovered,6.58957360428758e-05,
MTCH,"Match Group, Inc",Discovered,6.58957360428758e-05,
MCD,McDonald's Corporation,Discovered,6.58957360428758e-05,
MCK,McKesson Corporation,Discovered,6.58957360428758e-05,
MDT,Medtronic plc,Discovered,6.58957360428758e-05,
MRK,"Merck & Co., Inc.",Discovered,6.58957360428758e-05,
MTD,Mettler-Toledo International,Discovered,6.58957360428758e-05,
MGM,MGM RESORTS INTERNATIONAL,Discovered,6.58957360428758e-05,
MCHP,Microchip Technology Inc,Discovered,6.58957360428758e-05,
MU,"Micron Technology, Inc.",Discovered,6.58957360428758e-05,
MHK,"Mohawk Industries, Inc.",Discovered,6.58957360428758e-05,
MOH,"Molina Healthcare, Inc.",Discovered,6.58957360428758e-05,
MPWR,"Monolithic Power Systems, Inc.",Discovered,6.58957360428758e-05,
MNST,Monster Beverage Corporation,Discovered,6.58957360428758e-05,
MCO,Moody's Corporation,Discovered,6.58957360428758e-05,
MS,Morgan Stanley,Discovered,6.58957360428758e-05,
MSI,"Motorola Solutions, Inc. New",Discovered,6.58957360428758e-05,
MSCI,"MSCI, Inc.",Discovered,6.58957360428758e-05,
NTAP,"NetApp, Inc",Discovered,6.58957360428758e-05,
NFLX,NetFlix Inc,Discovered,6.58957360428758e-05,
NEM,Newmont Corporation,Discovered,6.58957360428758e-05,
NEE,"NextEra Energy, Inc.",Discovered,6.58957360428758e-05,
NKE,"Nike, Inc.",Discovered,6.58957360428758e-05,
NDSN,Nordson Corp,Discovered,6.58957360428758e-05,
NSC,Norfolk Southern Corp.,Discovered,6.58957360428758e-05,
NTRS,Northern Trust Corp,Discovered,6.58957360428758e-05,
NOC,Northrop Grumman Corp.,Discovered,6.58957360428758e-05,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Discovered,6.58957360428758e-05,
NRG,"NRG Energy, Inc.",Discovered,6.58957360428758e-05,
NUE,Nucor Corporation,Discovered,6.58957360428758e-05,
NVDA,Nvidia Corp,Discovered,6.58957360428758e-05,
NVR,"NVR, Inc.",Discovered,6.58957360428758e-05,
NXPI,NXP Semiconductors N.V.,Discovered,6.58957360428758e-05,
ORLY,"O'Reilly Automotive, Inc.",Discovered,6.58957360428758e-05,
ODFL,Old Dominion Freight Line,Discovered,6.58957360428758e-05,
OMC,Omnicom Group Inc.,Discovered,6.58957360428758e-05,
ON,ON Semiconductor Corp,Discovered,6.58957360428758e-05,
OKE,"Oneok, Inc.",Discovered,6.58957360428758e-05,
OGN,Organon & Co.,Discovered,6.58957360428758e-05,
OTIS,Otis Worldwide Corporation,Discovered,6.58957360428758e-05,
PCAR,Paccar Inc,Discovered,6.58957360428758e-05,
PKG,Packaging Corp of America,Discovered,6.58957360428758e-05,
PH,Parker-Hannifin Corporation,Discovered,6.58957360428758e-05,
PAYX,Paychex Inc,Discovered,6.58957360428758e-05,
PAYC,"PAYCOM SOFTWARE, INC.",Discovered,6.58957360428758e-05,
PNR,Pentair plc,Discovered,6.58957360428758e-05,
PFE,Pfizer Inc.,Discovered,6.58957360428758e-05,
PCG,PG&E Corporation,Discovered,6.58957360428758e-05,
PXD,N/A,Discovered,6.58957360428758e-05,
POOL,Pool Corporation,Discovered,6.58957360428758e-05,
PPG,"PPG Industries, Inc.",Discovered,6.58957360428758e-05,
PPL,PPL Corporation,Discovered,6.58957360428758e-05,
PGR,Progressive Corporation,Discovered,6.58957360428758e-05,
PLD,"PROLOGIS, INC.",Discovered,6.58957360428758e-05,
PTC,"PTC, INC",Discovered,6.58957360428758e-05,
PHM,"Pultegroup, Inc.",Discovered,6.58957360428758e-05,
QRVO,"Qorvo, Inc.",Discovered,6.58957360428758e-05,
PWR,"Quanta Services, Inc.",Discovered,6.58957360428758e-05,
QCOM,Qualcomm Inc,Discovered,6.58957360428758e-05,
RL,Ralph Lauren Corporation,Discovered,6.58957360428758e-05,
REG,Regency Centers Corporation,Discovered,6.58957360428758e-05,
RSG,Republic Services Inc.,Discovered,6.58957360428758e-05,
RMD,ResMed Inc.,Discovered,6.58957360428758e-05,
RVTY,"Revvity, Inc.",Discovered,6.58957360428758e-05,
RHI,Robert Half Inc.,Discovered,6.58957360428758e-05,
ROK,"Rockwell Automation, Inc.",Discovered,6.58957360428758e-05,
ROL,"Rollins, Inc.",Discovered,6.58957360428758e-05,
ROST,Ross Stores Inc,Discovered,6.58957360428758e-05,
RCL,Royal Caribbean Group,Discovered,6.58957360428758e-05,
SPGI,S&P Global Inc.,Discovered,6.58957360428758e-05,
CRM,"Salesforce, Inc.",Discovered,6.58957360428758e-05,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Discovered,6.58957360428758e-05,
SBNY,SIGNATURE BANK (NY),Discovered,6.58957360428758e-05,
SWKS,Skyworks Solutions Inc,Discovered,6.58957360428758e-05,
SWK,"Stanley Black & Decker, Inc.",Discovered,6.58957360428758e-05,
SYK,Stryker Corporation,Discovered,6.58957360428758e-05,
SNPS,Synopsys Inc,Discovered,6.58957360428758e-05,
SYY,Sysco Corporation,Discovered,6.58957360428758e-05,
TMUS,"T-Mobile US, Inc.",Discovered,6.58957360428758e-05,
TROW,T Rowe Price Group Inc,Discovered,6.58957360428758e-05,
TTWO,Take-Two Interactive Software Inc,Discovered,6.58957360428758e-05,
TGT,Target Corporation,Discovered,6.58957360428758e-05,
TEL,TE Connectivity plc,Discovered,6.58957360428758e-05,
TXT,"Textron, Inc.",Discovered,6.58957360428758e-05,
TMO,"Thermo Fisher Scientific, Inc.",Discovered,6.58957360428758e-05,
TJX,"TJX Companies, Inc. (The)",Discovered,6.58957360428758e-05,
TT,Trane Technologies plc,Discovered,6.58957360428758e-05,
TRV,"The Travelers Companies, Inc.",Discovered,6.58957360428758e-05,
TYL,"Tyler Technologies, Inc.",Discovered,6.58957360428758e-05,
TSN,"Tyson Foods, Inc.",Discovered,6.58957360428758e-05,
USB,U.S. Bancorp,Discovered,6.58957360428758e-05,
UDR,"UDR, Inc.",Discovered,6.58957360428758e-05,
VLO,Valero Energy Corporation,Discovered,6.58957360428758e-05,
VTR,"Ventas, Inc.",Discovered,6.58957360428758e-05,
VRSN,VeriSign Inc,Discovered,6.58957360428758e-05,
VFC,V.F. Corporation,Discovered,6.58957360428758e-05,
WAB,Wabtec Inc.,Discovered,6.58957360428758e-05,
WBA,N/A,Discovered,6.58957360428758e-05,
WMT,Walmart Inc.,Discovered,6.58957360428758e-05,
WM,"Waste Management, Inc.",Discovered,6.58957360428758e-05,
WEC,"WEC Energy Group, Inc.",Discovered,6.58957360428758e-05,
WRK,N/A,Discovered,6.58957360428758e-05,
WMB,Williams Companies Inc.,Discovered,6.58957360428758e-05,
WYNN,Wynn Resorts Ltd,Discovered,6.58957360428758e-05,
XEL,"Xcel Energy, Inc.",Discovered,6.58957360428758e-05,
XYL,Xylem Inc,Discovered,6.58957360428758e-05,
YUM,"Yum! Brands, Inc.",Discovered,6.58957360428758e-05,
ZBRA,Zebra Technologies Corporation,Discovered,6.58957360428758e-05,
ZBH,"Zimmer Biomet Holdings, Inc.",Discovered,6.58957360428758e-05,
ZION,Zions Bancorporation N.A.,Discovered,6.58957360428758e-05,
ZTS,ZOETIS INC.,Discovered,6.58957360428758e-05,
KR,The Kroger Co.,Discovered,6.58957360428758e-05,
KO,Coca-Cola Company,Discovered,6.58957360428758e-05,
OXY,Occidental Petroleum Corporation,Discovered,6.58957360428758e-05,
FDS,Factset Research Systems,Discovered,6.58957360428758e-05,
MSFT,Microsoft Corp,Discovered,6.58957360428758e-05,
ABT,Abbott Laboratories,Discovered,6.58957360428758e-05,
FSLR,"First Solar, Inc.",Discovered,6.58957360428758e-05,
FE,FirstEnergy Corp.,Discovered,6.58957360428758e-05,
TSLA,"Tesla, Inc. Common Stock",Discovered,6.58957360428758e-05,
APD,"Air Products & Chemicals, Inc.",Discovered,6.58957360428758e-05,
CZR,"Caesars Entertainment, Inc. Common Stock",Discovered,6.58957360428758e-05,
DAL,"Delta Air Lines, Inc.",Discovered,6.58957360428758e-05,
IRM,Iron Mountain Inc.,Discovered,6.58957360428758e-05,
PANW,"Palo Alto Networks, Inc. Common Stock",Discovered,6.58957360428758e-05,
MOS,The Mosaic Company,Discovered,6.58957360428758e-05,
SEE,Sealed Air Corp.,Discovered,6.58957360428758e-05,
LUV,Southwest Airlines Co.,Discovered,6.58957360428758e-05,
UAL,"United Airlines Holdings, Inc. Common Stock",Discovered,6.58957360428758e-05,
GM,General Motors Company,Discovered,6.58957360428758e-05,
TDG,TransDigm Group Incorporated,Discovered,6.58957360428758e-05,
LLY,Eli Lilly & Co.,Discovered,6.58957360428758e-05,
AVB,"AvalonBay Communities, Inc.",Discovered,6.58957360428758e-05,
MAA,"Mid-America Apartment Communities, Inc.",Discovered,6.58957360428758e-05,
PSX,PHILLIPS 66,Discovered,6.58957360428758e-05,
CMA,Comerica Incorporated,Discovered,6.58957360428758e-05,
GLW,Corning Incorporated,Discovered,6.58957360428758e-05,
SHW,The Sherwin-Williams Company,Discovered,6.58957360428758e-05,
EFX,"Equifax, Incorporated",Discovered,6.58957360428758e-05,
MA,Mastercard Incorporated,Discovered,6.58957360428758e-05,
MKC,"McCormick & Company, Incorporated Non-VTG CS",Discovered,6.58957360428758e-05,
PEG,Public Service Enterprise Group Incorporated,Discovered,6.58957360428758e-05,
SNA,Snap-on Incorporated,Discovered,6.58957360428758e-05,
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Discovered,6.58957360428758e-05,
TDY,Teledyne Technologies Incorporated,Discovered,6.58957360428758e-05,
TFX,Teleflex Incorporated,Discovered,6.58957360428758e-05,
TXN,Texas Instruments Incorporated,Discovered,6.58957360428758e-05,
UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),Discovered,6.58957360428758e-05,
GOOGL,Alphabet Inc. Class A Common Stock,Discovered,6.58957360428758e-05,
PFG,"Principal Financial Group, Inc.",Discovered,6.58957360428758e-05,
ADM,Archer Daniels Midland Company,Discovered,6.58957360428758e-05,
ACGL,Arch Capital Group Ltd,Discovered,6.58957360428758e-05,
LRCX,Lam Research Corp,Discovered,6.58957360428758e-05,
GEHC,GE HealthCare Technologies Inc. Common Stock,Discovered,6.58957360428758e-05,
IR,Ingersoll Rand Inc. Common Stock,Discovered,6.58957360428758e-05,
JBHT,JB Hunt Transport Services Inc,Discovered,6.58957360428758e-05,
HBAN,Huntington Bancshares Inc,Discovered,6.58957360428758e-05,
MMM,3M Company,Discovered,6.58957360428758e-05,
ALLE,Allegion Public Limited Company,Discovered,6.58957360428758e-05,
AEP,"American Electric Power Company, Inc.",Discovered,6.58957360428758e-05,
AXP,American Express Company,Discovered,6.58957360428758e-05,
AWK,"American Water Works Company, Inc",Discovered,6.58957360428758e-05,
BKR,Baker Hughes Company,Discovered,6.58957360428758e-05,
BBY,"Best Buy Company, Inc.",Discovered,6.58957360428758e-05,
BA,Boeing Company,Discovered,6.58957360428758e-05,
DXC,DXC Technology Company,Discovered,6.58957360428758e-05,
CLX,Clorox Company,Discovered,6.58957360428758e-05,
CL,Colgate-Palmolive Company,Discovered,6.58957360428758e-05,
DE,Deere & Company,Discovered,6.58957360428758e-05,
DIS,The Walt Disney Company,Discovered,6.58957360428758e-05,
DTE,DTE Energy Company,Discovered,6.58957360428758e-05,
EMN,Eastman Chemical Company,Discovered,6.58957360428758e-05,
ROP,"Roper Technologies, Inc. Common Stock",Discovered,6.58957360428758e-05,
GPC,Genuine Parts Company,Discovered,6.58957360428758e-05,
HAL,Halliburton Company,Discovered,6.58957360428758e-05,
HSY,The Hershey Company,Discovered,6.58957360428758e-05,
HPE,Hewlett Packard Enterprise Company,Discovered,6.58957360428758e-05,
KHC,The Kraft Heinz Company Common Stock,Discovered,6.58957360428758e-05,
TAP,Molson Coors Beverage Company Class B,Discovered,6.58957360428758e-05,
SJM,The J.M. Smucker Company,Discovered,6.58957360428758e-05,
SO,The Southern Company,Discovered,6.58957360428758e-05,
SYF,SYNCHRONY FINANCIAL,Discovered,6.58957360428758e-05,
VMC,Vulcan Materials Company(Holding Company),Discovered,6.58957360428758e-05,
WY,Weyerhaeuser Company,Discovered,6.58957360428758e-05,
KDP,Keurig Dr Pepper Inc.,Discovered,6.58957360428758e-05,
MPC,MARATHON PETROLEUM CORPORATION,Discovered,6.58957360428758e-05,
REGN,Regeneron Pharmaceuticals Inc,Discovered,6.58957360428758e-05,
VRTX,Vertex Pharmaceuticals Inc,Discovered,6.58957360428758e-05,
WST,"West Pharmaceutical Services, Inc.",Discovered,6.58957360428758e-05,
MKTX,MarketAxess Holdings Inc.,Discovered,6.58957360428758e-05,
