Ticker,Name,Sector,Risk_Score,Last_Updated
MRNA,"Moderna, Inc. Common Stock",Discovered,6.053276956663467e-05,
ULTA,"Ulta Beauty, Inc. Common Stock",Discovered,5.357469490263611e-05,
AMP,"Ameriprise Financial, Inc.",Discovered,4.32385022577364e-05,
FI,"Fiserv, Inc.",Discovered,3.627526166383177e-05,
VFC,V.F. Corporation,Discovered,3.0295077522168867e-05,
CE,Celanese Corporation Common Stock,Discovered,2.6326457373215817e-05,
ROST,Ross Stores Inc,Discovered,2.0288305677240714e-05,
GE,GE Aerospace,Discovered,2.0041332390974276e-05,
BWA,BorgWarner Inc.,Discovered,1.4895339518261608e-05,
BRK.B,BERKSHIRE HATHAWAY Class B,Discovered,9.87115618045209e-06,
ESS,"Essex Property Trust, Inc",Discovered,9.87115618045209e-06,
FICO,Fair Isaac Corporation,Discovered,9.87115618045209e-06,
ARE,"Alexandria Real Estate Equities, Inc.",Discovered,9.87115618045209e-06,
STT,State Street Corporation,Discovered,9.87115618045209e-06,
WFC,Wells Fargo & Co.,Discovered,9.87115618045209e-06,
ADBE,Adobe Inc.,Discovered,9.87115618045209e-06,
AAP,ADVANCE AUTO PARTS INC,Discovered,9.87115618045209e-06,
AFL,Aflac Inc.,Discovered,9.87115618045209e-06,
AKAM,Akamai Technologies Inc,Discovered,9.87115618045209e-06,
ALB,Albemarle Corporation,Discovered,9.87115618045209e-06,
GOOG,Alphabet Inc. Class C Capital Stock,Discovered,9.87115618045209e-06,
AMZN,Amazon.Com Inc,Discovered,9.87115618045209e-06,
AMD,Advanced Micro Devices,Discovered,9.87115618045209e-06,
AAL,American Airlines Group Inc.,Discovered,9.87115618045209e-06,
AMT,American Tower Corporation,Discovered,9.87115618045209e-06,
AME,"Ametek, Inc.",Discovered,9.87115618045209e-06,
APH,Amphenol Corporation,Discovered,9.87115618045209e-06,
ANSS,N/A,Discovered,9.87115618045209e-06,
AAPL,Apple Inc.,Discovered,9.87115618045209e-06,
ANET,Arista Networks,Discovered,9.87115618045209e-06,
ADSK,Autodesk Inc,Discovered,9.87115618045209e-06,
AVY,Avery Dennison Corp.,Discovered,9.87115618045209e-06,
BAC,Bank of America Corporation,Discovered,9.87115618045209e-06,
BAX,Baxter International Inc.,Discovered,9.87115618045209e-06,
WRB,W.R. Berkley Corporation,Discovered,9.87115618045209e-06,
BSX,Boston Scientific Corp.,Discovered,9.87115618045209e-06,
BF.B,Brown-Forman Corporation Class B,Discovered,9.87115618045209e-06,
CAH,"Cardinal Health, Inc.",Discovered,9.87115618045209e-06,
CCL,Carnival Corporation,Discovered,9.87115618045209e-06,
CTLT,N/A,Discovered,9.87115618045209e-06,
CBOE,"Cboe Global Markets, Inc.",Discovered,9.87115618045209e-06,
CDW,CDW Corporation,Discovered,9.87115618045209e-06,
CNP,"CenterPoint Energy, Inc.",Discovered,9.87115618045209e-06,
CF,"CF Industries Holding, Inc.",Discovered,9.87115618045209e-06,
SCHW,The Charles Schwab Corporation,Discovered,9.87115618045209e-06,
CHD,"Church & Dwight Co., Inc.",Discovered,9.87115618045209e-06,
CTAS,Cintas Corp,Discovered,9.87115618045209e-06,
CME,CME Group Inc.,Discovered,9.87115618045209e-06,
CTSH,Cognizant Technology Solutions,Discovered,9.87115618045209e-06,
STZ,"Constellation Brands, Inc.",Discovered,9.87115618045209e-06,
CSGP,CoStar Group Inc,Discovered,9.87115618045209e-06,
CCI,Crown Castle Inc.,Discovered,9.87115618045209e-06,
CMI,Cummins Inc.,Discovered,9.87115618045209e-06,
DHI,D.R. Horton Inc.,Discovered,9.87115618045209e-06,
XRAY,DENTSPLY SIRONA Inc.,Discovered,9.87115618045209e-06,
DXCM,"DexCom, Inc.",Discovered,9.87115618045209e-06,
DG,Dollar General Corp.,Discovered,9.87115618045209e-06,
DPZ,Domino's Pizza Inc.,Discovered,9.87115618045209e-06,
ETN,"Eaton Corporation, plc Ordinary Shares",Discovered,9.87115618045209e-06,
ECL,"Ecolab, Inc.",Discovered,9.87115618045209e-06,
EW,Edwards Lifesciences Corp,Discovered,9.87115618045209e-06,
ELV,"Elevance Health, Inc.",Discovered,9.87115618045209e-06,
ENPH,"Enphase Energy, Inc.",Discovered,9.87115618045209e-06,
ES,Eversource Energy,Discovered,9.87115618045209e-06,
EXPD,"Expeditors International of Washington, Inc.",Discovered,9.87115618045209e-06,
XOM,Exxon Mobil Corporation,Discovered,9.87115618045209e-06,
FRT,Federal Realty Investment Trust,Discovered,9.87115618045209e-06,
FITB,Fifth Third Bancorp,Discovered,9.87115618045209e-06,
FLT,N/A,Discovered,9.87115618045209e-06,
FTNT,"Fortinet, Inc.",Discovered,9.87115618045209e-06,
GRMN,Garmin Ltd,Discovered,9.87115618045209e-06,
GNRC,GENERAC HOLDINGS INC,Discovered,9.87115618045209e-06,
GILD,Gilead Sciences Inc,Discovered,9.87115618045209e-06,
GPN,"Global Payments, Inc.",Discovered,9.87115618045209e-06,
GWW,"W.W. Grainger, Inc.",Discovered,9.87115618045209e-06,
HAS,"Hasbro, Inc.",Discovered,9.87115618045209e-06,
HES,N/A,Discovered,9.87115618045209e-06,
HOLX,Hologic Inc,Discovered,9.87115618045209e-06,
HON,"Honeywell International, Inc.",Discovered,9.87115618045209e-06,
HST,"Host Hotels & Resorts, Inc.",Discovered,9.87115618045209e-06,
HPQ,HP Inc.,Discovered,9.87115618045209e-06,
IDXX,Idexx Laboratories Inc,Discovered,9.87115618045209e-06,
ILMN,Illumina Inc,Discovered,9.87115618045209e-06,
IPG,"The Interpublic Group of Companies, Inc.",Discovered,9.87115618045209e-06,
INTU,Intuit Inc,Discovered,9.87115618045209e-06,
IVZ,Invesco LTD,Discovered,9.87115618045209e-06,
JNJ,Johnson & Johnson,Discovered,9.87115618045209e-06,
JPM,JPMorgan Chase & Co.,Discovered,9.87115618045209e-06,
KMI,"Kinder Morgan, Inc.",Discovered,9.87115618045209e-06,
LH,Labcorp Holdings Inc.,Discovered,9.87115618045209e-06,
LDOS,"Leidos Holdings, Inc.",Discovered,9.87115618045209e-06,
LNC,Lincoln National Corp.,Discovered,9.87115618045209e-06,
LYV,Live Nation Entertainment Inc.,Discovered,9.87115618045209e-06,
LMT,Lockheed Martin Corp.,Discovered,9.87115618045209e-06,
MTB,M&T Bank Corp.,Discovered,9.87115618045209e-06,
MMC,"Marsh & McLennan Companies, Inc.",Discovered,9.87115618045209e-06,
MTCH,"Match Group, Inc",Discovered,9.87115618045209e-06,
MCK,McKesson Corporation,Discovered,9.87115618045209e-06,
MRK,"Merck & Co., Inc.",Discovered,9.87115618045209e-06,
MTD,Mettler-Toledo International,Discovered,9.87115618045209e-06,
MCHP,Microchip Technology Inc,Discovered,9.87115618045209e-06,
MHK,"Mohawk Industries, Inc.",Discovered,9.87115618045209e-06,
MPWR,"Monolithic Power Systems, Inc.",Discovered,9.87115618045209e-06,
MCO,Moody's Corporation,Discovered,9.87115618045209e-06,
MSI,"Motorola Solutions, Inc. New",Discovered,9.87115618045209e-06,
NTAP,"NetApp, Inc",Discovered,9.87115618045209e-06,
NEM,Newmont Corporation,Discovered,9.87115618045209e-06,
NKE,"Nike, Inc.",Discovered,9.87115618045209e-06,
NDSN,Nordson Corp,Discovered,9.87115618045209e-06,
NTRS,Northern Trust Corp,Discovered,9.87115618045209e-06,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Discovered,9.87115618045209e-06,
NUE,Nucor Corporation,Discovered,9.87115618045209e-06,
NVR,"NVR, Inc.",Discovered,9.87115618045209e-06,
ORLY,"O'Reilly Automotive, Inc.",Discovered,9.87115618045209e-06,
OMC,Omnicom Group Inc.,Discovered,9.87115618045209e-06,
OKE,"Oneok, Inc.",Discovered,9.87115618045209e-06,
OTIS,Otis Worldwide Corporation,Discovered,9.87115618045209e-06,
PKG,Packaging Corp of America,Discovered,9.87115618045209e-06,
PH,Parker-Hannifin Corporation,Discovered,9.87115618045209e-06,
PAYC,"PAYCOM SOFTWARE, INC.",Discovered,9.87115618045209e-06,
PFE,Pfizer Inc.,Discovered,9.87115618045209e-06,
POOL,Pool Corporation,Discovered,9.87115618045209e-06,
PPL,PPL Corporation,Discovered,9.87115618045209e-06,
PLD,"PROLOGIS, INC.",Discovered,9.87115618045209e-06,
PHM,"Pultegroup, Inc.",Discovered,9.87115618045209e-06,
PWR,"Quanta Services, Inc.",Discovered,9.87115618045209e-06,
RL,Ralph Lauren Corporation,Discovered,9.87115618045209e-06,
REG,Regency Centers Corporation,Discovered,9.87115618045209e-06,
RMD,ResMed Inc.,Discovered,9.87115618045209e-06,
RHI,Robert Half Inc.,Discovered,9.87115618045209e-06,
ROL,"Rollins, Inc.",Discovered,9.87115618045209e-06,
RCL,Royal Caribbean Group,Discovered,9.87115618045209e-06,
CRM,"Salesforce, Inc.",Discovered,9.87115618045209e-06,
SWKS,Skyworks Solutions Inc,Discovered,9.87115618045209e-06,
SYK,Stryker Corporation,Discovered,9.87115618045209e-06,
SYY,Sysco Corporation,Discovered,9.87115618045209e-06,
TROW,T Rowe Price Group Inc,Discovered,9.87115618045209e-06,
TGT,Target Corporation,Discovered,9.87115618045209e-06,
TXT,"Textron, Inc.",Discovered,9.87115618045209e-06,
TJX,"TJX Companies, Inc. (The)",Discovered,9.87115618045209e-06,
TRV,"The Travelers Companies, Inc.",Discovered,9.87115618045209e-06,
TSN,"Tyson Foods, Inc.",Discovered,9.87115618045209e-06,
UDR,"UDR, Inc.",Discovered,9.87115618045209e-06,
VTR,"Ventas, Inc.",Discovered,9.87115618045209e-06,
WAB,Wabtec Inc.,Discovered,9.87115618045209e-06,
WMT,Walmart Inc.,Discovered,9.87115618045209e-06,
WEC,"WEC Energy Group, Inc.",Discovered,9.87115618045209e-06,
WRK,N/A,Discovered,9.87115618045209e-06,
WYNN,Wynn Resorts Ltd,Discovered,9.87115618045209e-06,
XYL,Xylem Inc,Discovered,9.87115618045209e-06,
ZBRA,Zebra Technologies Corporation,Discovered,9.87115618045209e-06,
ZION,Zions Bancorporation N.A.,Discovered,9.87115618045209e-06,
KO,Coca-Cola Company,Discovered,9.87115618045209e-06,
MSFT,Microsoft Corp,Discovered,9.87115618045209e-06,
FSLR,"First Solar, Inc.",Discovered,9.87115618045209e-06,
TSLA,"Tesla, Inc. Common Stock",Discovered,9.87115618045209e-06,
CZR,"Caesars Entertainment, Inc. Common Stock",Discovered,9.87115618045209e-06,
IRM,Iron Mountain Inc.,Discovered,9.87115618045209e-06,
MOS,The Mosaic Company,Discovered,9.87115618045209e-06,
LUV,Southwest Airlines Co.,Discovered,9.87115618045209e-06,
GM,General Motors Company,Discovered,9.87115618045209e-06,
TDG,TransDigm Group Incorporated,Discovered,9.87115618045209e-06,
AVB,"AvalonBay Communities, Inc.",Discovered,9.87115618045209e-06,
PSX,PHILLIPS 66,Discovered,9.87115618045209e-06,
GLW,Corning Incorporated,Discovered,9.87115618045209e-06,
EFX,"Equifax, Incorporated",Discovered,9.87115618045209e-06,
MKC,"McCormick & Company, Incorporated Non-VTG CS",Discovered,9.87115618045209e-06,
SNA,Snap-on Incorporated,Discovered,9.87115618045209e-06,
TDY,Teledyne Technologies Incorporated,Discovered,9.87115618045209e-06,
TXN,Texas Instruments Incorporated,Discovered,9.87115618045209e-06,
GOOGL,Alphabet Inc. Class A Common Stock,Discovered,9.87115618045209e-06,
PFG,"Principal Financial Group, Inc.",Discovered,9.87115618045209e-06,
ACGL,Arch Capital Group Ltd,Discovered,9.87115618045209e-06,
IR,Ingersoll Rand Inc. Common Stock,Discovered,9.87115618045209e-06,
HBAN,Huntington Bancshares Inc,Discovered,9.87115618045209e-06,
ALLE,Allegion Public Limited Company,Discovered,9.87115618045209e-06,
AXP,American Express Company,Discovered,9.87115618045209e-06,
BKR,Baker Hughes Company,Discovered,9.87115618045209e-06,
BA,Boeing Company,Discovered,9.87115618045209e-06,
DXC,DXC Technology Company,Discovered,9.87115618045209e-06,
CL,Colgate-Palmolive Company,Discovered,9.87115618045209e-06,
EMN,Eastman Chemical Company,Discovered,9.87115618045209e-06,
HAL,Halliburton Company,Discovered,9.87115618045209e-06,
HPE,Hewlett Packard Enterprise Company,Discovered,9.87115618045209e-06,
TAP,Molson Coors Beverage Company Class B,Discovered,9.87115618045209e-06,
SJM,The J.M. Smucker Company,Discovered,9.87115618045209e-06,
SYF,SYNCHRONY FINANCIAL,Discovered,9.87115618045209e-06,
WY,Weyerhaeuser Company,Discovered,9.87115618045209e-06,
MPC,MARATHON PETROLEUM CORPORATION,Discovered,9.87115618045209e-06,
VRTX,Vertex Pharmaceuticals Inc,Discovered,9.87115618045209e-06,
MKTX,MarketAxess Holdings Inc.,Discovered,9.87115618045209e-06,
APA,APA Corporation Common Stock,Discovered,9.87115618045209e-06,
CVX,Chevron Corporation,Discovered,9.87115618045209e-06,
FOXA,Fox Corporation Class A Common Stock,Discovered,9.87115618045209e-06,
GD,General Dynamics Corporation,Discovered,9.87115618045209e-06,
NWSA,News Corporation Class A Common Stock,Discovered,9.87115618045209e-06,
PNW,Pinnacle West Capital Corporation,Discovered,9.87115618045209e-06,
TFC,Truist Financial Corporation,Discovered,9.87115618045209e-06,
SLB,SLB Limited,Discovered,9.87115618045209e-06,
BIIB,Biogen Inc. Common Stock,Discovered,9.87115618045209e-06,
AVGO,Broadcom Inc. Common Stock,Discovered,9.87115618045209e-06,
COO,"The Cooper Companies, Inc. Common Stock",Discovered,9.87115618045209e-06,
D,"Dominion Energy, Inc Common Stock",Discovered,9.87115618045209e-06,
EQIX,"Equinix, Inc. Common Stock REIT",Discovered,9.87115618045209e-06,
FFIV,"F5, Inc. Common Stock",Discovered,9.87115618045209e-06,
INVH,Invitation Homes Inc. Common Stock,Discovered,9.87115618045209e-06,
NDAQ,"Nasdaq, Inc. Common Stock",Discovered,9.87115618045209e-06,
TPR,"Tapestry, Inc. Common Stock",Discovered,9.87115618045209e-06,
TRMB,Trimble Inc. Common Stock,Discovered,9.87115618045209e-06,
VRSK,"Verisk Analytics, Inc. Common Stock",Discovered,9.87115618045209e-06,
VICI,VICI Properties Inc. Common Stock,Discovered,9.87115618045209e-06,
CFG,"Citizens Financial Group, Inc.",Discovered,9.87115618045209e-06,
VZ,Verizon Communications,Discovered,9.87115618045209e-06,
COF,Capital One Financial,Discovered,9.87115618045209e-06,
FIS,"Fidelity National Information Services, Inc.",Discovered,9.87115618045209e-06,
PRU,"Prudential Financial, Inc.",Discovered,9.87115618045209e-06,
AJG,Arthur J. Gallagher & Co.,Discovered,9.87115618045209e-06,
UNP,Union Pacific Corp.,Discovered,9.87115618045209e-06,
SBAC,SBA Communications Corp,Discovered,9.87115618045209e-06,
UHS,"Universal Health Services, Inc. Class B",Discovered,9.87115618045209e-06,
KMB,Kimberly-Clark Corp.,Discovered,9.87115618045209e-06,
WAT,Waters Corp,Discovered,9.87115618045209e-06,
LW,"Lamb Weston Holdings, Inc.",Discovered,9.87115618045209e-06,
SBUX,Starbucks Corp,Discovered,9.87115618045209e-06,
EPAM,"EPAM SYSTEMS, INC.",Discovered,9.87115618045209e-06,
EOG,"EOG Resources, Inc.",Discovered,9.87115618045209e-06,
DGX,Quest Diagnostics Inc.,Discovered,9.87115618045209e-06,
APTV,Aptiv PLC,Discovered,9.87115618045209e-06,
ORCL,Oracle Corp,Discovered,9.87115618045209e-06,
SRE,Sempra,Discovered,9.87115618045209e-06,
EQR,Equity Residential,Discovered,9.87114617601037e-06,
CPT,Camden Property Trust,Discovered,9.87114617601037e-06,
SPG,"Simon Property Group, Inc.",Discovered,9.87114617601037e-06,
CDNS,Cadence Design Systems,Discovered,9.87114617601037e-06,
MAS,Masco Corporation,Discovered,9.87114617601037e-06,
ABBV,ABBVIE INC.,Discovered,9.87114617601037e-06,
ATVI,N/A,Discovered,9.87114617601037e-06,
ADP,Automatic Data Processing,Discovered,9.87114617601037e-06,
AES,AES Corporation,Discovered,9.87114617601037e-06,
A,Agilent Technologies Inc.,Discovered,9.87114617601037e-06,
ALK,"Alaska Air Group, Inc.",Discovered,9.87114617601037e-06,
ALGN,Align Technology Inc,Discovered,9.87114617601037e-06,
MO,"Altria Group, Inc.",Discovered,9.87114617601037e-06,
AMCR,Amcor plc Ordinary Shares,Discovered,9.87114617601037e-06,
AEE,Ameren Corporation,Discovered,9.87114617601037e-06,
AIG,"American International Group, Inc.",Discovered,9.87114617601037e-06,
AMGN,Amgen Inc,Discovered,9.87114617601037e-06,
ADI,"Analog Devices, Inc.",Discovered,9.87114617601037e-06,
AON,Aon plc Class A,Discovered,9.87114617601037e-06,
AMAT,Applied Materials Inc,Discovered,9.87114617601037e-06,
AIZ,"Assurant, Inc.",Discovered,9.87114617601037e-06,
AZO,"AutoZone, Inc.",Discovered,9.87114617601037e-06,
BBWI,"Bath & Body Works, Inc.",Discovered,9.87114617601037e-06,
BDX,"Becton, Dickinson and Co.",Discovered,9.87114617601037e-06,
BIO,"Bio-Rad Laboratories, Inc.Class A",Discovered,9.87114617601037e-06,
BK,Bank of New York Mellon Corporation,Discovered,9.87114617601037e-06,
BXP,"BXP, Inc.",Discovered,9.87114617601037e-06,
CHRW,"C.H. Robinson Worldwide, Inc.",Discovered,9.87114617601037e-06,
KMX,CarMax Inc.,Discovered,9.87114617601037e-06,
CBRE,"CBRE GROUP, INC.",Discovered,9.87114617601037e-06,
CNC,Centene Corporation,Discovered,9.87114617601037e-06,
CDAY,N/A,Discovered,9.87114617601037e-06,
CRL,"Charles River Laboratories International, Inc.",Discovered,9.87114617601037e-06,
CMG,"Chipotle Mexican Grill, Inc.",Discovered,9.87114617601037e-06,
CMS,CMS Energy Corporation,Discovered,9.87114617601037e-06,
CAG,"Conagra Brands, Inc.",Discovered,9.87114617601037e-06,
CPRT,Copart Inc,Discovered,9.87114617601037e-06,
CTRA,Coterra Energy Inc.,Discovered,9.87114617601037e-06,
CSX,CSX Corporation,Discovered,9.87114617601037e-06,
DHR,Danaher Corporation,Discovered,9.87114617601037e-06,
DVA,DaVita Inc.,Discovered,9.87114617601037e-06,
DVN,Devon Energy Corporation,Discovered,9.87114617601037e-06,
FANG,"Diamondback Energy, Inc.",Discovered,9.87114617601037e-06,
DFS,N/A,Discovered,9.87114617601037e-06,
DLTR,Dollar Tree Inc.,Discovered,9.87114617601037e-06,
DOV,Dover Corporation,Discovered,9.87114617601037e-06,
DUK,Duke Energy Corporation,Discovered,9.87114617601037e-06,
EBAY,eBay Inc,Discovered,9.87114617601037e-06,
EIX,Edison International,Discovered,9.87114617601037e-06,
EMR,Emerson Electric Co.,Discovered,9.87114617601037e-06,
ETR,Entergy Corporation,Discovered,9.87114617601037e-06,
ETSY,"Etsy, Inc.",Discovered,9.87114617601037e-06,
EVRG,"Evergy, Inc.",Discovered,9.87114617601037e-06,
EXC,Exelon Corporation,Discovered,9.87114617601037e-06,
EXR,"Extra Space Storage, Inc.",Discovered,9.87114617601037e-06,
FDX,FedEx Corporation,Discovered,9.87114617601037e-06,
FMC,FMC Corporation,Discovered,9.87114617601037e-06,
FTV,Fortive Corporation,Discovered,9.87114617601037e-06,
FCX,Freeport-McMoran Inc.,Discovered,9.87114617601037e-06,
IT,"Gartner, Inc.",Discovered,9.87114617601037e-06,
GIS,"General Mills, Inc.",Discovered,9.87114617601037e-06,
GL,Globe Life Inc.,Discovered,9.87114617601037e-06,
GS,Goldman Sachs Group Inc.,Discovered,9.87114617601037e-06,
HIG,"The Hartford Insurance Group, Inc.",Discovered,9.87114617601037e-06,
HCA,"HCA Healthcare, Inc.",Discovered,9.87114617601037e-06,
HSIC,Henry Schein Inc,Discovered,9.87114617601037e-06,
HLT,Hilton Worldwide Holdings Inc.,Discovered,9.87114617601037e-06,
HD,"Home Depot, Inc.",Discovered,9.87114617601037e-06,
HRL,Hormel Foods Corporation,Discovered,9.87114617601037e-06,
HWM,Howmet Aerospace Inc.,Discovered,9.87114617601037e-06,
HUM,Humana Inc.,Discovered,9.87114617601037e-06,
IEX,IDEX Corporation,Discovered,9.87114617601037e-06,
ITW,Illinois Tool Works Inc.,Discovered,9.87114617601037e-06,
INTC,Intel Corp,Discovered,9.87114617601037e-06,
IP,International Paper Co.,Discovered,9.87114617601037e-06,
IFF,International Flavors & Fragrances Inc.,Discovered,9.87114617601037e-06,
ISRG,Intuitive Surgical Inc.,Discovered,9.87114617601037e-06,
IQV,IQVIA Holdings Inc.,Discovered,9.87114617601037e-06,
JCI,Johnson Controls International plc,Discovered,9.87114617601037e-06,
JNPR,N/A,Discovered,9.87114617601037e-06,
KEYS,"Keysight Technologies, Inc.",Discovered,9.87114617601037e-06,
LHX,"L3Harris Technologies, Inc.",Discovered,9.87114617601037e-06,
LVS,Las Vegas Sands Corp.,Discovered,9.87114617601037e-06,
LEN,Lennar Corporation Class A,Discovered,9.87114617601037e-06,
LIN,Linde plc Ordinary Share,Discovered,9.87114617601037e-06,
LKQ,LKQ Corporation,Discovered,9.87114617601037e-06,
LULU,lululemon athletica inc.,Discovered,9.87114617601037e-06,
MRO,N/A,Discovered,9.87114617601037e-06,
MLM,Martin Marietta Materials,Discovered,9.87114617601037e-06,
MDT,Medtronic plc,Discovered,9.87114617601037e-06,
MGM,MGM RESORTS INTERNATIONAL,Discovered,9.87114617601037e-06,
MU,"Micron Technology, Inc.",Discovered,9.87114617601037e-06,
MOH,"Molina Healthcare, Inc.",Discovered,9.87114617601037e-06,
MNST,Monster Beverage Corporation,Discovered,9.87114617601037e-06,
MSCI,"MSCI, Inc.",Discovered,9.87114617601037e-06,
NFLX,NetFlix Inc,Discovered,9.87114617601037e-06,
NEE,"NextEra Energy, Inc.",Discovered,9.87114617601037e-06,
NSC,Norfolk Southern Corp.,Discovered,9.87114617601037e-06,
NOC,Northrop Grumman Corp.,Discovered,9.87114617601037e-06,
NRG,"NRG Energy, Inc.",Discovered,9.87114617601037e-06,
NVDA,Nvidia Corp,Discovered,9.87114617601037e-06,
NXPI,NXP Semiconductors N.V.,Discovered,9.87114617601037e-06,
ODFL,Old Dominion Freight Line,Discovered,9.87114617601037e-06,
ON,ON Semiconductor Corp,Discovered,9.87114617601037e-06,
OGN,Organon & Co.,Discovered,9.87114617601037e-06,
PCAR,Paccar Inc,Discovered,9.87114617601037e-06,
PAYX,Paychex Inc,Discovered,9.87114617601037e-06,
PNR,Pentair plc,Discovered,9.87114617601037e-06,
PCG,PG&E Corporation,Discovered,9.87114617601037e-06,
PXD,N/A,Discovered,9.87114617601037e-06,
PPG,"PPG Industries, Inc.",Discovered,9.87114617601037e-06,
PGR,Progressive Corporation,Discovered,9.87114617601037e-06,
PTC,"PTC, INC",Discovered,9.87114617601037e-06,
QRVO,"Qorvo, Inc.",Discovered,9.87114617601037e-06,
QCOM,Qualcomm Inc,Discovered,9.87114617601037e-06,
RSG,Republic Services Inc.,Discovered,9.87114617601037e-06,
RVTY,"Revvity, Inc.",Discovered,9.87114617601037e-06,
ROK,"Rockwell Automation, Inc.",Discovered,9.87114617601037e-06,
SPGI,S&P Global Inc.,Discovered,9.87114617601037e-06,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Discovered,9.87114617601037e-06,
SBNY,SIGNATURE BANK (NY),Discovered,9.87114617601037e-06,
SWK,"Stanley Black & Decker, Inc.",Discovered,9.87114617601037e-06,
SNPS,Synopsys Inc,Discovered,9.87114617601037e-06,
TMUS,"T-Mobile US, Inc.",Discovered,9.87114617601037e-06,
TTWO,Take-Two Interactive Software Inc,Discovered,9.87114617601037e-06,
TMO,"Thermo Fisher Scientific, Inc.",Discovered,9.87114617601037e-06,
TT,Trane Technologies plc,Discovered,9.87114617601037e-06,
TYL,"Tyler Technologies, Inc.",Discovered,9.87114617601037e-06,
USB,U.S. Bancorp,Discovered,9.87114617601037e-06,
VLO,Valero Energy Corporation,Discovered,9.87114617601037e-06,
VRSN,VeriSign Inc,Discovered,9.87114617601037e-06,
WBA,N/A,Discovered,9.87114617601037e-06,
