Ticker,Name,Sector,Risk_Score,Last_Updated
RTX,RTX Corporation,Discovered,0.9766218662261963,
MAR,Marriott International Class A Common Stock,Discovered,0.9747347831726074,
FI,"Fiserv, Inc.",Discovered,0.9535435438156128,
TECH,Bio-Techne Corp.,Discovered,0.8822768330574036,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Discovered,0.7243539690971375,
V,VISA Inc.,Discovered,0.5946218371391296,
C,Citigroup Inc.,Discovered,0.5417062044143677,
CHTR,Charter Comm Inc Del CL A New,Discovered,0.5313431620597839,
EA,Electronic Arts Inc,Discovered,0.09465214610099792,
J,Jacobs Solutions Inc.,Discovered,0.09029194712638855,
VFC,V.F. Corporation,Discovered,0.03940991684794426,
DOW,Dow Inc.,Discovered,0.0029921140521764755,
CPB,The Campbell's Company Common Stock,Discovered,0.001529509318061173,
D,"Dominion Energy, Inc Common Stock",Discovered,0.0008064842550083995,
ADSK,Autodesk Inc,Discovered,0.0004706635372713208,
SNPS,Synopsys Inc,Discovered,0.00040244843694381416,
MSI,"Motorola Solutions, Inc. New",Discovered,0.0003947941295336932,
LDOS,"Leidos Holdings, Inc.",Discovered,0.00038873543962836266,
SYF,SYNCHRONY FINANCIAL,Discovered,0.0003772105264943093,
FMC,FMC Corporation,Discovered,0.00026332581182941794,
CTLT,N/A,Discovered,0.00024990650126710534,
WBA,N/A,Discovered,0.00022871184046380222,
ROP,"Roper Technologies, Inc. Common Stock",Discovered,0.0002098358527291566,
CL,Colgate-Palmolive Company,Discovered,0.00018564460333436728,
LYV,Live Nation Entertainment Inc.,Discovered,0.00018138063023798168,
GE,GE Aerospace,Discovered,0.00018079450819641352,
GRMN,Garmin Ltd,Discovered,0.00017231178935617208,
RVTY,"Revvity, Inc.",Discovered,0.0001676590763963759,
BLK,"Blackrock, Inc.",Discovered,0.00014960995758883655,
TSLA,"Tesla, Inc. Common Stock",Discovered,0.00014556950191035867,
FTV,Fortive Corporation,Discovered,0.0001430623815394938,
CHRW,"C.H. Robinson Worldwide, Inc.",Discovered,0.00013830955140292645,
AIG,"American International Group, Inc.",Discovered,0.00013465870870277286,
HON,"Honeywell International, Inc.",Discovered,0.000126449711387977,
BKR,Baker Hughes Company,Discovered,0.00011110202467534691,
AON,Aon plc Class A,Discovered,0.00010141560778720304,
PCG,PG&E Corporation,Discovered,9.830100316321477e-05,
ALGN,Align Technology Inc,Discovered,9.749682794790715e-05,
LLY,Eli Lilly & Co.,Discovered,9.511908865533769e-05,
SCHW,The Charles Schwab Corporation,Discovered,8.99491278687492e-05,
BAX,Baxter International Inc.,Discovered,8.324523514602333e-05,
EBAY,eBay Inc,Discovered,8.108442125376314e-05,
APH,Amphenol Corporation,Discovered,7.631704647792503e-05,
AAL,American Airlines Group Inc.,Discovered,7.108739373506978e-05,
HCA,"HCA Healthcare, Inc.",Discovered,6.480271986220032e-05,
IFF,International Flavors & Fragrances Inc.,Discovered,6.448566273320466e-05,
MDT,Medtronic plc,Discovered,6.16321194684133e-05,
XEL,"Xcel Energy, Inc.",Discovered,5.804830288980156e-05,
DVA,DaVita Inc.,Discovered,5.790298382635228e-05,
DAL,"Delta Air Lines, Inc.",Discovered,5.586691986536607e-05,
ETSY,"Etsy, Inc.",Discovered,5.3731513617094606e-05,
WDC,Western Digital Corp.,Discovered,5.372600571718067e-05,
ISRG,Intuitive Surgical Inc.,Discovered,4.7788234951440245e-05,
WEC,"WEC Energy Group, Inc.",Discovered,4.683492807089351e-05,
USB,U.S. Bancorp,Discovered,4.652049392461777e-05,
TTWO,Take-Two Interactive Software Inc,Discovered,4.504025855567306e-05,
QRVO,"Qorvo, Inc.",Discovered,4.4442749640438706e-05,
UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),Discovered,4.354878547019325e-05,
INTC,Intel Corp,Discovered,4.1210070776287466e-05,
JNJ,Johnson & Johnson,Discovered,4.0338170947507024e-05,
APD,"Air Products & Chemicals, Inc.",Discovered,3.791967174038291e-05,
CINF,Cincinnati Financial Corp,Discovered,3.767551970668137e-05,
HOLX,Hologic Inc,Discovered,3.590952110243961e-05,
VMC,Vulcan Materials Company(Holding Company),Discovered,3.516634023981169e-05,
GM,General Motors Company,Discovered,3.147934694425203e-05,
PAYX,Paychex Inc,Discovered,3.1086892704479396e-05,
KMB,Kimberly-Clark Corp.,Discovered,3.1039147870615125e-05,
IVZ,Invesco LTD,Discovered,2.9399481718428433e-05,
VRSN,VeriSign Inc,Discovered,2.9346188966883346e-05,
EVRG,"Evergy, Inc.",Discovered,2.8528762413770892e-05,
PRU,"Prudential Financial, Inc.",Discovered,2.7616815714281984e-05,
VZ,Verizon Communications,Discovered,2.6992296625394374e-05,
FRT,Federal Realty Investment Trust,Discovered,2.666787986527197e-05,
VLO,Valero Energy Corporation,Discovered,2.4414968720520847e-05,
MSFT,Microsoft Corp,Discovered,2.4391018087044358e-05,
TYL,"Tyler Technologies, Inc.",Discovered,2.4252067305496894e-05,
AAPL,Apple Inc.,Discovered,2.3910663003334776e-05,
MSCI,"MSCI, Inc.",Discovered,2.2796586563345045e-05,
HD,"Home Depot, Inc.",Discovered,2.253274760732893e-05,
MNST,Monster Beverage Corporation,Discovered,1.8953345715999603e-05,
BSX,Boston Scientific Corp.,Discovered,1.88806025107624e-05,
MRO,N/A,Discovered,1.88539270311594e-05,
NSC,Norfolk Southern Corp.,Discovered,1.817153679439798e-05,
AZO,"AutoZone, Inc.",Discovered,1.7822403606260195e-05,
CRM,"Salesforce, Inc.",Discovered,1.6402891560574062e-05,
PM,Philip Morris International Inc.,Discovered,1.567420258652419e-05,
EIX,Edison International,Discovered,1.537837670184672e-05,
RHI,Robert Half Inc.,Discovered,1.5156212612055242e-05,
HST,"Host Hotels & Resorts, Inc.",Discovered,1.4205539628164843e-05,
VRSK,"Verisk Analytics, Inc. Common Stock",Discovered,1.4025059499545023e-05,
RSG,Republic Services Inc.,Discovered,1.3877743185730651e-05,
AEP,"American Electric Power Company, Inc.",Discovered,1.3868564565200359e-05,
TXN,Texas Instruments Incorporated,Discovered,1.3685892554349266e-05,
VRTX,Vertex Pharmaceuticals Inc,Discovered,1.3312026567291468e-05,
WMB,Williams Companies Inc.,Discovered,1.304956640524324e-05,
ALB,Albemarle Corporation,Discovered,1.2657061233767308e-05,
GPC,Genuine Parts Company,Discovered,1.2516540664364584e-05,
EFX,"Equifax, Incorporated",Discovered,1.2225464161019772e-05,
DHR,Danaher Corporation,Discovered,1.1775977327488363e-05,
HSIC,Henry Schein Inc,Discovered,1.159524981630966e-05,
CAG,"Conagra Brands, Inc.",Discovered,1.1365238606231287e-05,
CBOE,"Cboe Global Markets, Inc.",Discovered,1.1079621799581219e-05,
LULU,lululemon athletica inc.,Discovered,1.0987143468810245e-05,
ROK,"Rockwell Automation, Inc.",Discovered,1.0204244972555898e-05,
LUV,Southwest Airlines Co.,Discovered,1.0169266715820413e-05,
TRGP,Targa Resources Corp.,Discovered,9.689187209005468e-06,
TSN,"Tyson Foods, Inc.",Discovered,9.528178452455904e-06,
AVY,Avery Dennison Corp.,Discovered,9.452618542127311e-06,
ZBRA,Zebra Technologies Corporation,Discovered,9.427231816516723e-06,
EMN,Eastman Chemical Company,Discovered,9.396297173225321e-06,
JKHY,Henry (Jack) & Associates,Discovered,9.312417205364909e-06,
BBWI,"Bath & Body Works, Inc.",Discovered,9.229912393493578e-06,
HWM,Howmet Aerospace Inc.,Discovered,9.116244655160699e-06,
PEG,Public Service Enterprise Group Incorporated,Discovered,8.808855454844888e-06,
NRG,"NRG Energy, Inc.",Discovered,8.671992873132695e-06,
LNT,Alliant Energy Corporation Common Stock,Discovered,8.60078762343619e-06,
FOXA,Fox Corporation Class A Common Stock,Discovered,8.516783054801635e-06,
TROW,T Rowe Price Group Inc,Discovered,7.865213774493895e-06,
MTD,Mettler-Toledo International,Discovered,7.695351087022573e-06,
FSLR,"First Solar, Inc.",Discovered,7.513159289374016e-06,
ACGL,Arch Capital Group Ltd,Discovered,7.464612281182781e-06,
COF,Capital One Financial,Discovered,7.185199592640856e-06,
DOV,Dover Corporation,Discovered,7.026603270787746e-06,
EQR,Equity Residential,Discovered,6.5019994508475065e-06,
TJX,"TJX Companies, Inc. (The)",Discovered,6.469193522207206e-06,
INVH,Invitation Homes Inc. Common Stock,Discovered,6.379445494530955e-06,
CTAS,Cintas Corp,Discovered,6.350565854518209e-06,
NTRS,Northern Trust Corp,Discovered,6.195798505359562e-06,
NTAP,"NetApp, Inc",Discovered,6.140439836599398e-06,
GLW,Corning Incorporated,Discovered,6.057558948668884e-06,
EPAM,"EPAM SYSTEMS, INC.",Discovered,5.961215720162727e-06,
NEM,Newmont Corporation,Discovered,5.714266535505885e-06,
TMUS,"T-Mobile US, Inc.",Discovered,5.4250758694252e-06,
IPG,"The Interpublic Group of Companies, Inc.",Discovered,5.39503525942564e-06,
MAS,Masco Corporation,Discovered,5.37794221600052e-06,
OXY,Occidental Petroleum Corporation,Discovered,5.334537036105758e-06,
ZBH,"Zimmer Biomet Holdings, Inc.",Discovered,5.275203875498846e-06,
STE,STERIS plc,Discovered,5.161485660210019e-06,
DGX,Quest Diagnostics Inc.,Discovered,4.823272320209071e-06,
IRM,Iron Mountain Inc.,Discovered,4.692055426858133e-06,
BRK.B,BERKSHIRE HATHAWAY Class B,Discovered,4.627404905477306e-06,
ARE,"Alexandria Real Estate Equities, Inc.",Discovered,4.6263448894023895e-06,
PYPL,"PayPal Holdings, Inc. Common Stock",Discovered,4.58901467936812e-06,
ITW,Illinois Tool Works Inc.,Discovered,4.574656941258581e-06,
CPRT,Copart Inc,Discovered,4.3866066334885545e-06,
CMI,Cummins Inc.,Discovered,4.351310053607449e-06,
CVX,Chevron Corporation,Discovered,4.347846697783098e-06,
EXPD,"Expeditors International of Washington, Inc.",Discovered,4.3357549657230265e-06,
KHC,The Kraft Heinz Company Common Stock,Discovered,4.2856809159275144e-06,
PPG,"PPG Industries, Inc.",Discovered,4.202054697088897e-06,
CFG,"Citizens Financial Group, Inc.",Discovered,4.123440703551751e-06,
ORCL,Oracle Corp,Discovered,4.05542823500582e-06,
VTR,"Ventas, Inc.",Discovered,3.958968591177836e-06,
VICI,VICI Properties Inc. Common Stock,Discovered,3.9581295823154505e-06,
HAL,Halliburton Company,Discovered,3.930199909518706e-06,
AAP,ADVANCE AUTO PARTS INC,Discovered,3.873863533954136e-06,
ALLE,Allegion Public Limited Company,Discovered,3.856965577142546e-06,
FITB,Fifth Third Bancorp,Discovered,3.850733264698647e-06,
ADM,Archer Daniels Midland Company,Discovered,3.788166395679582e-06,
PNW,Pinnacle West Capital Corporation,Discovered,3.7417830753838643e-06,
TSCO,Tractor Supply Co,Discovered,3.7279307889548363e-06,
WAB,Wabtec Inc.,Discovered,3.6969354368920904e-06,
KEYS,"Keysight Technologies, Inc.",Discovered,3.5939522149419645e-06,
REG,Regency Centers Corporation,Discovered,3.5690013646672014e-06,
NKE,"Nike, Inc.",Discovered,3.51518792740535e-06,
GILD,Gilead Sciences Inc,Discovered,3.4888314530689968e-06,
BDX,"Becton, Dickinson and Co.",Discovered,3.475944822639576e-06,
BXP,"BXP, Inc.",Discovered,3.474195864328067e-06,
CRL,"Charles River Laboratories International, Inc.",Discovered,3.302029199403478e-06,
SRE,Sempra,Discovered,3.2542625376663636e-06,
AMGN,Amgen Inc,Discovered,3.211002194802859e-06,
EQIX,"Equinix, Inc. Common Stock REIT",Discovered,3.182532282153261e-06,
MKC,"McCormick & Company, Incorporated Non-VTG CS",Discovered,3.1817758099350613e-06,
STZ,"Constellation Brands, Inc.",Discovered,3.159020025123027e-06,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",Discovered,3.1461970593227306e-06,
JBHT,JB Hunt Transport Services Inc,Discovered,3.122458565485431e-06,
DUK,Duke Energy Corporation,Discovered,3.0104029065114446e-06,
ANET,Arista Networks,Discovered,2.9798147807014175e-06,
TT,Trane Technologies plc,Discovered,2.944487505374127e-06,
SBUX,Starbucks Corp,Discovered,2.869382569770096e-06,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Discovered,2.830458015523618e-06,
RCL,Royal Caribbean Group,Discovered,2.817308995872736e-06,
WM,"Waste Management, Inc.",Discovered,2.6840339160116855e-06,
KDP,Keurig Dr Pepper Inc.,Discovered,2.6315733521187212e-06,
GL,Globe Life Inc.,Discovered,2.540521563787479e-06,
CTVA,"Corteva, Inc. Common Stock",Discovered,2.4723885871935636e-06,
DXC,DXC Technology Company,Discovered,2.3546931515738834e-06,
SBNY,SIGNATURE BANK (NY),Discovered,2.300714186276309e-06,
ES,Eversource Energy,Discovered,2.2602696390094934e-06,
WHR,Whirlpool Corp.,Discovered,2.210012326031574e-06,
MA,Mastercard Incorporated,Discovered,2.1493638087122235e-06,
PWR,"Quanta Services, Inc.",Discovered,2.139537173206918e-06,
LEN,Lennar Corporation Class A,Discovered,2.1225184809736675e-06,
HLT,Hilton Worldwide Holdings Inc.,Discovered,2.110650257236557e-06,
AFL,Aflac Inc.,Discovered,1.880647801044688e-06,
DG,Dollar General Corp.,Discovered,1.8742832708085189e-06,
RF,Regions Financial Corp.,Discovered,1.8287951206730213e-06,
PFG,"Principal Financial Group, Inc.",Discovered,1.7535992355988128e-06,
GOOGL,Alphabet Inc. Class A Common Stock,Discovered,1.7469834574512788e-06,
TAP,Molson Coors Beverage Company Class B,Discovered,1.6973530136965564e-06,
MHK,"Mohawk Industries, Inc.",Discovered,1.6859651168488199e-06,
WRK,N/A,Discovered,1.5954622085700976e-06,
CSX,CSX Corporation,Discovered,1.5888990674284287e-06,
AXP,American Express Company,Discovered,1.5717434962425614e-06,
KMI,"Kinder Morgan, Inc.",Discovered,1.5715443169028731e-06,
FE,FirstEnergy Corp.,Discovered,1.452694732506643e-06,
MAA,"Mid-America Apartment Communities, Inc.",Discovered,1.4512537518385216e-06,
NDAQ,"Nasdaq, Inc. Common Stock",Discovered,1.4499771623377455e-06,
XYL,Xylem Inc,Discovered,1.4449030913965544e-06,
STLD,Steel Dynamics Inc,Discovered,1.4296720109996386e-06,
PLD,"PROLOGIS, INC.",Discovered,1.4192037269822322e-06,
OGN,Organon & Co.,Discovered,1.3452323628371232e-06,
MO,"Altria Group, Inc.",Discovered,1.3219332686276175e-06,
NDSN,Nordson Corp,Discovered,1.3033272807660978e-06,
CTRA,Coterra Energy Inc.,Discovered,1.289978058593988e-06,
BA,Boeing Company,Discovered,1.2872543493358535e-06,
HAS,"Hasbro, Inc.",Discovered,1.283366373172612e-06,
AVGO,Broadcom Inc. Common Stock,Discovered,1.2635405255423393e-06,
DHI,D.R. Horton Inc.,Discovered,1.256910195479577e-06,
MMM,3M Company,Discovered,1.2546929610834923e-06,
INCY,Incyte Genomics Inc,Discovered,1.2490719427660224e-06,
TFX,Teleflex Incorporated,Discovered,1.2451926068024477e-06,
NEE,"NextEra Energy, Inc.",Discovered,1.2315560979914153e-06,
BK,Bank of New York Mellon Corporation,Discovered,1.1974101425948902e-06,
ON,ON Semiconductor Corp,Discovered,1.180125082100858e-06,
UAL,"United Airlines Holdings, Inc. Common Stock",Discovered,1.1176452971994877e-06,
ADP,Automatic Data Processing,Discovered,1.040067786561849e-06,
PKG,Packaging Corp of America,Discovered,1.0253029358864296e-06,
OTIS,Otis Worldwide Corporation,Discovered,1.0122871572093572e-06,
HSY,The Hershey Company,Discovered,1.0087305781780742e-06,
KLAC,KLA Corporation Common Stock,Discovered,9.67413484431745e-07,
FFIV,"F5, Inc. Common Stock",Discovered,9.667481890573981e-07,
ELV,"Elevance Health, Inc.",Discovered,9.453912070966908e-07,
ZTS,ZOETIS INC.,Discovered,9.376807383887353e-07,
PAYC,"PAYCOM SOFTWARE, INC.",Discovered,9.111669214689755e-07,
GEHC,GE HealthCare Technologies Inc. Common Stock,Discovered,9.093755011235771e-07,
MTB,M&T Bank Corp.,Discovered,9.065288395504467e-07,
CF,"CF Industries Holding, Inc.",Discovered,8.989370599010726e-07,
JNPR,N/A,Discovered,8.682900443091057e-07,
SLB,SLB Limited,Discovered,8.68254005581548e-07,
CZR,"Caesars Entertainment, Inc. Common Stock",Discovered,8.542240266251611e-07,
AIZ,"Assurant, Inc.",Discovered,8.322301709995372e-07,
MOS,The Mosaic Company,Discovered,7.962348718137946e-07,
DTE,DTE Energy Company,Discovered,7.870503964113595e-07,
ZION,Zions Bancorporation N.A.,Discovered,7.830889785509498e-07,
TXT,"Textron, Inc.",Discovered,7.793801728439576e-07,
PSA,Public Storage,Discovered,7.790495146764442e-07,
MRK,"Merck & Co., Inc.",Discovered,7.780187161188223e-07,
YUM,"Yum! Brands, Inc.",Discovered,7.562691735074623e-07,
AMT,American Tower Corporation,Discovered,7.511176818297827e-07,
UHS,"Universal Health Services, Inc. Class B",Discovered,7.28603481547907e-07,
AMAT,Applied Materials Inc,Discovered,7.274326208062121e-07,
ABT,Abbott Laboratories,Discovered,7.214694051072001e-07,
BF.B,Brown-Forman Corporation Class B,Discovered,7.036667852844403e-07,
ODFL,Old Dominion Freight Line,Discovered,6.931228426765301e-07,
WYNN,Wynn Resorts Ltd,Discovered,6.791294708818896e-07,
SYK,Stryker Corporation,Discovered,6.632469649048289e-07,
XOM,Exxon Mobil Corporation,Discovered,6.628819164689048e-07,
DE,Deere & Company,Discovered,6.60702710320038e-07,
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Discovered,6.2001527112443e-07,
PNR,Pentair plc,Discovered,6.076943463995121e-07,
LIN,Linde plc Ordinary Share,Discovered,6.018819362907379e-07,
PNC,PNC Financial Services Group,Discovered,5.997178504912881e-07,
EQT,EQT CORP,Discovered,5.801976499242301e-07,
CLX,Clorox Company,Discovered,5.663154638568813e-07,
DPZ,Domino's Pizza Inc.,Discovered,5.631052317767171e-07,
IONQ,"IonQ, Inc.",SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,5.474958584272827e-07,
LHX,"L3Harris Technologies, Inc.",Discovered,5.279391075418971e-07,
NWSA,News Corporation Class A Common Stock,Discovered,5.16225554747507e-07,
ADI,"Analog Devices, Inc.",Discovered,5.130615363668767e-07,
CMG,"Chipotle Mexican Grill, Inc.",Discovered,4.960871251569188e-07,
MPC,MARATHON PETROLEUM CORPORATION,Discovered,4.682891585616744e-07,
PPL,PPL Corporation,Discovered,4.668688120545994e-07,
AMZN,Amazon.Com Inc,Discovered,4.6527577524102526e-07,
BIIB,Biogen Inc. Common Stock,Discovered,4.448611434781924e-07,
MCHP,Microchip Technology Inc,Discovered,4.34160682516449e-07,
PGR,Progressive Corporation,Discovered,4.253411702848098e-07,
MCO,Moody's Corporation,Discovered,4.176948777967482e-07,
HES,N/A,Discovered,4.0987373495227075e-07,
A,Agilent Technologies Inc.,Discovered,3.953772704790026e-07,
EXR,"Extra Space Storage, Inc.",Discovered,3.6189484831083973e-07,
ENPH,"Enphase Energy, Inc.",Discovered,3.523140605921071e-07,
PFE,Pfizer Inc.,Discovered,3.364801841598819e-07,
LW,"Lamb Weston Holdings, Inc.",Discovered,3.0948342555348063e-07,
CDW,CDW Corporation,Discovered,3.0585286481255025e-07,
SWKS,Skyworks Solutions Inc,Discovered,3.0188931532393326e-07,
SEE,Sealed Air Corp.,Discovered,2.919300641224254e-07,
CPT,Camden Property Trust,Discovered,2.8281431241339305e-07,
WRB,W.R. Berkley Corporation,Discovered,2.8273410634938045e-07,
DVN,Devon Energy Corporation,Discovered,2.726727075241797e-07,
AME,"Ametek, Inc.",Discovered,2.6854380053009663e-07,
CCI,Crown Castle Inc.,Discovered,2.665946112756501e-07,
COO,"The Cooper Companies, Inc. Common Stock",Discovered,2.627904507335188e-07,
NOC,Northrop Grumman Corp.,Discovered,2.565047623193095e-07,
SHW,The Sherwin-Williams Company,Discovered,2.510417687062727e-07,
TGT,Target Corporation,Discovered,2.485486447767471e-07,
AEE,Ameren Corporation,Discovered,2.482516379131994e-07,
APA,APA Corporation Common Stock,Discovered,2.4392375053139403e-07,
MPWR,"Monolithic Power Systems, Inc.",Discovered,2.398140281911765e-07,
CDNS,Cadence Design Systems,Discovered,2.3919059799482056e-07,
IEX,IDEX Corporation,Discovered,2.3037225105326797e-07,
PXD,N/A,Discovered,2.2162817003845703e-07,
AWK,"American Water Works Company, Inc",Discovered,2.141287041013129e-07,
CMA,Comerica Incorporated,Discovered,1.9298379072552052e-07,
HPQ,HP Inc.,Discovered,1.925694732562988e-07,
IDXX,Idexx Laboratories Inc,Discovered,1.9064898992837698e-07,
BBY,"Best Buy Company, Inc.",Discovered,1.8907412879798358e-07,
STT,State Street Corporation,Discovered,1.8707009985519107e-07,
WST,"West Pharmaceutical Services, Inc.",Discovered,1.8544949398346944e-07,
EMR,Emerson Electric Co.,Discovered,1.849023192335153e-07,
AVB,"AvalonBay Communities, Inc.",Discovered,1.835920073745001e-07,
JCI,Johnson Controls International plc,Discovered,1.8345846797274135e-07,
LNC,Lincoln National Corp.,Discovered,1.7592779499864264e-07,
NWS,News Corporation Class B Common Stock,Discovered,1.7461290724440914e-07,
RJF,"Raymond James Financial, Inc.",Discovered,1.6793886459254281e-07,
KMX,CarMax Inc.,Discovered,1.661322528434539e-07,
LMT,Lockheed Martin Corp.,Discovered,1.6256734625130775e-07,
LYB,LyondellBasell Industries N.V. Class A,Discovered,1.6108594991237624e-07,
CEG,Constellation Energy Corporation Common Stock,Discovered,1.6069380137651024e-07,
IR,Ingersoll Rand Inc. Common Stock,Discovered,1.5978656620063703e-07,
MTCH,"Match Group, Inc",Discovered,1.5660535268580134e-07,
GPN,"Global Payments, Inc.",Discovered,1.556720121698163e-07,
WY,Weyerhaeuser Company,Discovered,1.4751385890576785e-07,
GS,Goldman Sachs Group Inc.,Discovered,1.4441243934015802e-07,
CCL,Carnival Corporation,Discovered,1.4258580449677538e-07,
SBAC,SBA Communications Corp,Discovered,1.417013208993012e-07,
FICO,Fair Isaac Corporation,Discovered,1.392586881365787e-07,
PTC,"PTC, INC",Discovered,1.3443784041555773e-07,
AMCR,Amcor plc Ordinary Shares,Discovered,1.2712209240817174e-07,
AMD,Advanced Micro Devices,Discovered,1.2523270243036677e-07,
ESS,"Essex Property Trust, Inc",Discovered,1.2516612457602605e-07,
INTU,Intuit Inc,Discovered,1.2259934578651155e-07,
KO,Coca-Cola Company,Discovered,1.2164582585683092e-07,
CSGP,CoStar Group Inc,Discovered,1.216015874661025e-07,
WMT,Walmart Inc.,Discovered,1.2093003931568092e-07,
POOL,Pool Corporation,Discovered,1.1780494446611556e-07,
CHD,"Church & Dwight Co., Inc.",Discovered,1.1541177968865668e-07,
MGM,MGM RESORTS INTERNATIONAL,Discovered,1.1394302390499433e-07,
TRV,"The Travelers Companies, Inc.",Discovered,1.1285970913377241e-07,
IQV,IQVIA Holdings Inc.,Discovered,1.0853579368585997e-07,
EXPE,"Expedia Group, Inc. Common Stock",Discovered,1.083562892745249e-07,
BAC,Bank of America Corporation,Discovered,1.0589414500827843e-07,
LVS,Las Vegas Sands Corp.,Discovered,1.0508423287092228e-07,
AJG,Arthur J. Gallagher & Co.,Discovered,9.77247935907144e-08,
GIS,"General Mills, Inc.",Discovered,9.67655040540194e-08,
UNP,Union Pacific Corp.,Discovered,9.487646934758232e-08,
BR,Broadridge Financial Solutions Inc,Discovered,9.46162970194564e-08,
SPG,"Simon Property Group, Inc.",Discovered,8.767526793462821e-08,
URI,"United Rentals, Inc.",Discovered,8.747663571284647e-08,
NXPI,NXP Semiconductors N.V.,Discovered,8.740668988593825e-08,
NUE,Nucor Corporation,Discovered,8.65698979168883e-08,
CDAY,N/A,Discovered,8.623241853911168e-08,
RL,Ralph Lauren Corporation,Discovered,8.570395948481746e-08,
SPGI,S&P Global Inc.,Discovered,8.495857883872304e-08,
ALK,"Alaska Air Group, Inc.",Discovered,8.182122712696582e-08,
MRNA,"Moderna, Inc. Common Stock",Discovered,8.093890357940836e-08,
PH,Parker-Hannifin Corporation,Discovered,8.063939560543076e-08,
CME,CME Group Inc.,Discovered,7.939294732750568e-08,
BKNG,Booking Holdings Inc. Common Stock,Discovered,7.691664194453551e-08,
RMD,ResMed Inc.,Discovered,7.685422787062635e-08,
CNC,Centene Corporation,Discovered,7.562464077182085e-08,
CAH,"Cardinal Health, Inc.",Discovered,7.501996179826165e-08,
DD,"DuPont de Nemours, Inc. Common Stock",Discovered,7.295111714711311e-08,
CNP,"CenterPoint Energy, Inc.",Discovered,6.922347495219583e-08,
IP,International Paper Co.,Discovered,6.512507866318629e-08,
MLM,Martin Marietta Materials,Discovered,6.148016495899356e-08,
