Ticker,Risk_Score
BKR,0.23645391571075597
BBY,0.20392917248199952
BA,0.2050930581337076
CPB,0.14307185680058665
DXC,0.2749912004117028
CLX,0.20927891789139838
CL,0.17950595990394091
DE,0.17061465596964376
DIS,0.2753499220497214
DTE,0.20659790097758549
EMN,0.29271296370121713
ROP,0.11289375437085454
F,0.17424628763940977
GPC,0.24044008859839947
HAL,0.20696741856515316
HSY,0.396275827028186
HPE,0.34167223191485663
KHC,0.2473942741875701
TAP,0.200404703959611
PG,0.1511969232252823
SJM,0.20470429132548149
SO,0.090249589288807
SYF,0.22921394807237386
VMC,0.148728988719938
WY,0.13952637467019158
KDP,0.25247486130883334
MPC,0.23830918685337768
REGN,0.3605035023616044
VRTX,0.15102554621072278
WST,0.20825708342199192
MKTX,0.24506686238528713
TSCO,0.1748878790935088
ED,0.1344860500197717
LNT,0.12493912400817488
APA,0.34042690075706256
CE,0.4730867367872519
CVX,0.11659542400543604
CEG,0.27359691529165237
FOXA,0.11195778562817423
FOX,0.12754235853163653
GD,0.19050774914929872
KLAC,0.2818678064496225
NWSA,0.27583588272799714
NWS,0.27573049242410697
PNW,0.14593223603142835
JKHY,0.31835907554551224
TFC,0.21642221205011763
CB,0.17817113745350466
SLB,0.18963812535086821
LYB,0.3934982832206677
BIIB,0.34218538156471556
BKNG,0.20097967894047053
AVGO,0.4178397629845308
CSCO,0.2703016058212562
COO,0.3276445659024635
CTVA,0.18372327760634613
D,0.12688967277186824
DD,0.2776316970157653
EQIX,0.31402395047705084
EXPE,0.5299458445884836
FFIV,0.1732116100184047
GEN,0.14224942630456378
INVH,0.11711654544671071
MAR,0.30481516612659904
META,0.20213554137686712
MRNA,0.4439303132338127
NDAQ,0.1420749207234389
PYPL,0.27251348968203476
TPR,0.3886150977194023
TER,0.37933722789169305
TRMB,0.2550801824046593
ULTA,0.2799104090298011
VRSK,0.24419218355581893
VTRS,0.37457122546592425
VICI,0.3011157009162018
WBD,0.25976936021754593
CFG,0.22503242014862535
MDLZ,0.12281707097668768
VZ,0.14942602070157945
BR,0.17706967436619497
COF,0.18869484012033227
CINF,0.12173526811231107
FIS,0.16365460302046145
PNC,0.1897501791231851
PRU,0.1709513128047017
RJF,0.19089920156179085
AJG,0.17507979590424985
RF,0.1761091136559163
UNP,0.2138717373332077
BMY,0.21827386483112388
CHTR,0.3063809134702594
HII,0.19773376581866606
SBAC,0.2193993643515671
URI,0.2297164611869162
UHS,0.31512584070350586
GE,0.24622017143150265
KMB,0.5213268218037831
STE,0.1919418056804637
WAT,0.3021901243737204
WDC,0.49595602948391604
PEP,0.21222406703129418
COST,0.09607695904237779
LW,0.20611055315310872
WHR,0.47667398994846394
SBUX,0.2238307980144933
BLK,0.18028367195189177
KEY,0.1955056323526685
KIM,0.1389986438945541
EPAM,0.29150732494364695
CMCSA,0.17767614948595523
EOG,0.15507673960880433
INCY,0.31400507151124174
DGX,0.14551105709953316
STLD,0.3238499955714198
APTV,0.2958745353219774
EQT,0.2314189947128639
ORCL,0.4183818144907284
PSA,0.12329733805330086
SRE,0.11847286590934834
TRGP,0.287039662867025
PSKY,0.38952011790187646
ERIE,0.27785484260312643
BG,0.16990641200305162
BLDR,0.37722664306783693
COR,0.10853582540100909
EG,0.20935832555802147
HUBB,0.26308595134050367
PODD,0.34224619218866414
KVUE,0.40280700200066144
SW,0.16417158555963965
SOLV,0.4969834772371504
SMCI,0.5395937218234802
TKO,0.31885462228406664
UBER,0.3643453029041308
BX,0.17723419558811165
XYZ,0.3386143105638512
CRWD,0.3237053081531799
DECK,0.3801771720135665
DOC,0.19409885813653277
IBKR,0.38749195358857486
KKR,0.2135892903881017
HOOD,0.638610188944641
TTD,0.34747798827060283
WDAY,0.31687049351482605
BRK-B,0.1824875482920974
CPAY,0.28986003090032253
DAY,0.11058088467343695
ABNB,0.192133344634998
AXON,0.44893478762938255
DELL,0.3927531337480984
PLTR,0.5494218196764922
LII,0.19921229761176285
APO,0.24848471898720126
APP,0.41847917402594437
COIN,0.6012379520460664
EXE,0.2844435451489786
GEV,0.3555162427041523
SOLS,0.41693193374339543
TPL,0.476991311219407
WSM,0.28059980028073034
BF-B,0.30072382816916476
DASH,0.5370625429646352
EME,0.308340676587238
VLTO,0.22140198207811235
DDOG,0.8793142451867
VST,0.3415310999663972
SNAP,0.5077561522634997
